№,Head,Gen,HeadNorm,GenNorm,HeadForm,GenForm,Rel,HeadSem,GenSem,SetRel
344,способ,наказания,способ,наказание,Ncmsan,Ncnsgn,ATR,,,
345,наказания,человека,наказание,человек,Ncnsgn,Ncmsgy,OB,,,
346,постели,больного,постель,больной,Ncfsgn,Ncmsgy,POS,,,
347,эксперта,центра,эксперт,центр,Ncmsgy,Ncmsgn,MB,,,
348,представитель,администрации,представитель,администрация,Ncmsnny,Ncfsgn,MB,,,
349,администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,,,
350,президента,рф,президент,рф,Ncmsgy,Npfsgn,MB,,,
351,принятия,указа,принятие,указ,Ncfsgn,Ncmsgn,OB,,,
352,недостатки,оказания,недостаток,оказание,Ncmpnn,Ncmpnn,PAR,,,
353,оказания,медпомощи,оказание,медпомощь,Ncnsgn,Ncfsgn,OB,,,
354,палату,терапии,палата,терапия,Ncfsan,Ncfsgn,ATR,,,
355,защиты,мозга,защита,мозг,Ncfsgn,Ncmsgn,OB,,,
356,часть,вычета,часть,вычет,Ncfsan,Ncmsgn,WH,,,
357,долю,ребенка,доля,ребенок,Ncfsan,Ncmsgy,POS,,,
358,выработку,кислоты,выработка,кислота,Ncfsan,Ncfsgn,OB,,,
359,сферу,отношений,сфера,отношение,Ncfsan,Ncnpgn,ATR,,,
360,репутацию,администратора,репутация,администратор,Ncfsan,Ncmsgy,ATR,,,
361,опыт,работы,опыт,работа,Ncmsan,Ncfsgn,ATR,,,
362,собственников,компании,собственник,компания,Ncmpgy,Ncfsgn,POS,,,
363,представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,,,
364,рейтинг,медиаактивности,рейтинг,медиаактивность,Ncmsan,Ncfsgn,ATR,,,
365,адвокат,летчика,адвокат,летчик,Ncmsny,Ncmsgy,KIN-SOC,,,
366,оглашения,приговора,оглашение,приговор,Ncnsgn,Ncmsgn,OB,,,
367,заседании,коллегии,заседание,коллегия,Ncnsln,Ncfsgn,SAG,,,
368,коллегии,рыболовства,коллегия,рыболовство,Ncfsgn,Ncnsgn,ATR,,,
369,заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgn,KIN-SOC,,,
370,председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,,
371,проблемам,рынка,проблема,рынок,Ncfpdn,Ncnsgn,ATR,,,
372,рынка,продукции,рынок,продукция,Ncmsgn,Ncfsgn,ATR,,,
373,грех,родителей,грех,родитель,Ncmsan,Ncmpgy,SAG,,,
374,первенца,адама,первенец,адам,Ncmsgy,Npmsgy,KIN-SOC,,,
375,вопросам,обеспечения,вопрос,обеспечение,Ncmpdn,Ncnsgn,ATR,,,
376,обеспечения,безопасности,обеспечение,безопасность,Ncnsgn,Ncfsgn,OB,,,
377,возбудителя,колебаний,возбудитель,колебание,Ncmsgy,Ncnpgn,OB',,,
378,воспитанник,тренера,воспитанник,тренер,Ncmsny,Ncmsgy,OB',,,
379,арест,основателя,арест,основатель,Ncmsan,Ncmsgy,OB,,,
380,основателя,wikileaks,основатель,wikileaks,Ncmsgy,Npfsgn,OB',,,
381,изнасиловании,шведок,изнасилование,шведка,Ncnsln,Ncfpgy,OB,,,
382,коэффициент,конверсии,коэффициент,конверсия,Ncmsnn,Ncfsgn,PAR,,,
383,цена,контакта,цена,контакт,Ncfsnn,Ncmsgn,PAR,,,
384,стоимость,привлечения,стоимость,привлечение,Ncfsnn,Ncnsgn,PAR,,,
385,совладелец,sms media,совладелец,sms media,Ncmsny,Npfsgn,POS,,,
386,привлечения,клиента,привлечение,клиент,Ncfsgn,Ncmsgy,OB,,,
387,инициаторами,поправок,инициатор,поправка,Ncmpiy,Ncfpgn,OB',,,
388,участника,совета,участник,совет,Ncmsgy,Ncmsgn,MB,,,
389,профилактики,законодательства,профилактика,законодательство,Ncfsgn,Ncnsgn,OB,,,
390,категориям,граждан,категория,гражданин,Ncfpdn,Ncmpgy,PAR,,,
391,назначении,сенатора,назначение,сенатор,Ncnsgn,Ncmsgy,OB,,,
392,рассмотрение,собрания,рассмотрение,собрание,Ncnsan,Ncnsgn,SAG,,,
393,проект,бюджета,проект,бюджет,Ncnsan,Ncmsgn,ATR,,,
394,ведущего,церемонии,ведущий,церемония,Ncmsan,Ncfsgn,OB',,,
395,церемонии,бракосочетания,церемония,бракосочетание,Ncfsgn,Ncnsgn,ATR,,,
396,минуты,молчания,минута,молчание,Ncfsgn,Ncnsgn,ATR,,,
397,брата,убийцы,брат,убийца,Ncmsgn,Nccsgy,KIN-SOC,,,
398,количество,зрителей,количество,зритель,Ncnsnn,Ncmpgy,PAR,,,
399,друг,борца,друг,борец,Ncmsny,Ncmsgy,KIN-SOC,,,
400,центр,подготовки,центр,подготовка,Ncnsan,Ncfsgn,ATR,,,
401,дочери,секретаря,дочь,секретарь,Ncfsln,Ncmsgy,KIN-SOC,,,
402,секретаря,цк,секретарить,цк,Ncmsgy,Ncmsgn,MB,,,
403,типов,сделок,тип,сделка,Ncmpgn,Ncfpgn,PAR,,,
404,истории,агента,история,агент,Ncfsgn,Ncmsgy,ATR,,,
405,типе,учителя,тип,учитель,Ncmsgn,Ncmsgy,PAR,,,
406,основатель,гимназии,основатель,гимназия,Ncmsny,Ncfsgn,OB',,,
407,страхование,имущества,страхование,имущество,Ncnsan,Ncnsnn,OB,,,
408,заместитель,гендиректора,заместитель,гендиректор,Ncmsny,Ncmsgy,KIN-SOC,,,
409,помощник,прокурора,помощник,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,
410,методе,мошенничества,метод,мошенничество,Ncmsgn,Ncnsgn,ATR,,,
411,оказании,услуг,оказание,услуга,Ncnsnn,Ncfpgn,OB,,,
412,перепродаже,лекарств,перепродажа,лекарство,Ncfsgn,Ncnpgn,OB,,,
413,прорыве,блокады,прорыв,блокада,Ncmsln,Ncfsgn,OB,,,
414,блокады,ленинграда,блокада,ленинград,Ncfsgn,Npmsgn,OB,,,
415,введении,ответственности,введение,ответственность,Ncnsln,Ncfsgn,OB,,,
416,перестройки,игры,перестройка,игра,Ncfsgn,Ncfsgn,OB,,,
417,органам,власти,орган,власть,Ncmpdn,Ncgsgn,WH,,,
418,момент,введения,момент,введение,Ncmsan,Ncnsgn,ATR,,,
419,введения,системы,введение,система,Ncnsgn,Ncfsgn,OB,,,
420,системы,оплаты,система,оплата,Ncfsgn,Ncfsgn,ATR,,,
421,оплаты,труда,оплата,труд,Ncfsgn,Ncmsgn,OB,,,
422,руководитель,театра,руководитель,театр,Ncmsny,Ncmsgn,OB',,,
423,бразды,правления,бразда,правление,Ncfpan,Ncnsgn,ATR,,,
424,повышения,акциза,повышение,акциз,Ncnsgn,Ncmsgn,OB,,,
425,создание,атмосферы,создание,атмосфера,Ncnsan,Ncfsgn,OB,,,
426,изложение,пьесы,изложение,пьеса,Ncnsnn,Ncfsgn,OB,,,
427,ощущение,наслаждения,ощущение,наслаждение,Ncnsan,Ncnsgn,ATR,,,
428,сопротивление,земляка,сопротивление,земляк,Ncnsan,Ncmsgn,SAG,,,
429,переходом,россиянки,переход,россиянка,Ncmsin,Ncfsgy,SAG,,,
430,президента,федерации,президент,федерация,Ncmsgy,Ncfsgn,MB,,,
431,отбор,идей,отбор,идея,Ncmsnn,Ncfpgn,OB,,,
432,выделении,финансирования,выделение,финансирование,Ncnsgn,Ncnsgn,OB,,,
433,уборке,казарм,уборка,казарма,Ncfsln,Ncfpgn,OB,,,
434,часть,культуры,часть,культура,Ncfsan,Ncfsgn,WH,,,
435,снятия,скакуна,снятие,скакун,Ncnsgn,Ncmsgy,OB,,,
436,схему,организации,схема,организация,Ncfsan,Ncfsgn,ATR,,,
437,организации,работ,организация,работа,Ncfsgn,Ncfpgn,OB,,,
438,замещение,частей,замещение,часть,Ncnsan,Ncfpdn,OB,,,
439,частей,моста,часть,мост,Ncfpgn,Ncmsgn,WH,,,
440,фоторобот,преступника,фоторобот,преступник,Ncmsan,Ncmsgy,OB',,,
441,проведение,пресс-конференции,проведение,пресс-конференция,Ncnsnn,Ncfsgn,OB,,,
442,магистр,ордена,магистр,орден,Ncmsny,Ncmsgy,MB,,,
443,милости,императора,милость,император,Ncfsdn,Ncmsgy,SAG,,,
444,бегстве,президента,бегство,президент,Ncnsln,Ncmsgy,SAG,,,
445,продажа,услуг,продажа,услуга,Ncfsnn,Ncfpgn,OB,,,
446,основа,деятельности,основа,деятельность,Ncfsnn,Ncfsgn,ATR,,,
447,бабка,мальчика,бабка,мальчик,Ncfsny,Ncmsgy,KIN-SOC,,,
448,стекло,окна,стекло,окно,Ncnsan,Ncnsgn,WH,,,
449,просмотр,видеозаписей,просмотр,видеозапись,Ncmsan,Ncfpgn,OB,,,
450,качества,обслуживания,качество,обслуживание,Ncnsgn,Ncnsgn,PAR,,,
451,численность,беляка,численность,беляк,Ncfsnn,Ncmsgy,PAR,,,
452,ящике,стола,ящик,стол,Ncmsln,Ncmsgn,WH,,,
453,вручение,пеликана,вручение,пеликан,Ncnsnn,Ncmsgy,OB,,,
454,зале,планетария,зал,планетарий,Ncmsln,Ncmsgn,WH,,,
455,дознаватель,овд,дознаватель,овд,Ncmsny,Ncmpgn,MB,,,
456,получения,показаний,получение,показание,Ncnsgn,Ncnpgn,OB,,,
457,помещении,овд,помещение,овд,Ncnsln,Ncmpgn,WH,,,
458,старания,парикмахера,старание,парикмахер,Ncnpan,Ncmsgy,SAG,,,
459,информированию,избирателей,информирование,избиратель,Ncnsdn,Ncmpgy,OB,,,
460,разрешению,споров,разрешение,спор,Ncnsdn,Ncmpgn,OB,,,
461,представителями,партий,представитель,партия,Ncmsiy,Ncfpgn,MB,,,
462,служении,протоиерея,служение,протоиерей,Ncnsln,Ncmsgy,SAG,,,
463,представлении,начальника,представление,начальник,Ncnsln,Ncmsgy,OB,,,
464,вынесения,постановления,вынесение,постановление,Ncnsgn,Ncnsgn,OB,,,
465,употреблению,алкоголя,употребление,алкоголь,Ncnnsdn,Ncmsgn,OB,,,
466,бога,медицины,бог,медицина,Ncmsgy,Ncfsgn,ATR,,,
467,руководитель,группы,руководитель,группа,Ncmsny,Ncfsgn,OB',,,
468,заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,
469,неподчинении,окружающих,неподчинение,окружающий,Ncnsln,Ncmpgy,SAG,,,
470,сказочность,героя,сказочность,герой,Ncfsan,Ncmsgy,PAR,,,
471,деятельности,органа,деятельность,орган,Ncnsln,Ncmsgn,SAG,,,
472,органа,самоуправления,орган,самоуправление,Ncmsgn,Ncfsgn,ATR,,,
473,показателей,эффективности,показатель,эффективность,Ncmpgn,Nccfsgn,PAR,,,
474,эффективности,деятельности,эффективность,деятельность,Ncfsgn,Ncfsgn,PAR,,,
475,деятельности,руководителя,деятельность,руководитель,Ncfsgn,Ncmsgy,SAG,,,
476,корреспондент,"""коммерсанта""",корреспондент,коммерсант,Ncmsny,Ncmsgn,MB,,,
477,уровне,правительства,уровень,правительство,Ncmsgn,Ncnsgn,ATR,,,
478,поиском,инвестора,поиск,инвестор,Ncmsin,Ncmsgy,OB,,,
479,обороноспособность,государства,обороноспособность,государство,Ncnsan,Ncnsgn,PAR,,,
480,глубины,осмотра,глубина,осмотр,Ncfsgn,Ncmsgn,PAR,,,
481,вратарь,сборной,вратарь,сборный,Ncmsny,Ncfsgn,MB,,,
482,игру,вратаря,игра,вратарь,Ncfsan,Ncmsgy,SAG,,,
483,управления,роспотребнадзора,управление,роспотребнадзор,Ncnsgn,Ncmsgn,OB',,,
484,проверки,супермаркетов,проверка,супермаркет,Ncfpan,Ncmpgn,OB,,,
485,содержании,йода,содержание,йод,Ncnsgn,Ncmsgn,PAR,,,
486,подвиг,земляка,подвиг,земляк,Ncmsan,Ncmsgy,SAG,,,
487,награждению,победителей,награждение,победитель,Ncnsdn,Ncmpgy,OB,,,
488,агент,радулова,агент,радулов,Ncmsny,Npmsgy,KIN-SOC,,,
489,соперник,армейцев,соперник,армеец,Ncmsny,Ncmpgy,KIN-SOC,,,
490,командир,"""зубра""",командир,зубр,Ncmsny,Ncmsgn,MB,,,
491,преимуществах,омона,преимущество,омон,Ncnpln,Ncmsgn,PAR,,,
492,нанимателем,помещения,наниматель,помещение,Ncmsiy,Ncnsgn,OB',,,
493,наймодателем,помещения,наймодатель,помещение,Ncmsiy,Ncnsgn,OB',,,
494,модернизации,гтс,модернизация,гтс,Ncfsln,Ncfsgn,OB,,,
495,сопредседателя,партии,сопредседатель,партия,Ncmsgy,Ncfsgn,MB,,,
496,структуру,управления,структура,управление,Ncfsan,Ncnsgn,PAR,,,
497,самоконтроле,режиссеров,самоконтроль,режиссер,Ncmsln,Ncmpgy,SAG,,,
498,председателя,кгб,председатель,кгб,Ncmsgy,Ncmsgn,MB,,,
499,врач,певца,врач,певец,Ncmsny,Ncmsgy,OB',,,
500,внучка,хана,внучка,хан,Ncfsny,Npmsgy,KIN-SOC,,,
501,использование,силы,использование,сила,Ncnsan,Ncfsgn,OB,,,
502,открытость,работы,открытость,работа,Ncfsgn,Ncfsgn,PAR,,,
503,реализацию,проекта,реализация,проект,Ncfsan,Ncmsgn,OB,,,
504,костюме,снегурочки,костюм,снегурочка,Ncmsln,Npfsgy,ATR,,,
505,правоту,стороны,правота,сторона,Ncfsan,Ncfsgn,PAR,,,
506,стоимость,путевки,стоимость,путевка,Ncfsnn,Ncfsgn,PAR,,,
507,неисполнение,условий,неисполнение,условие,Ncnsan,Ncnpgn,OB,,,
508,проведения,визита,проведение,визит,Ncnsgn,Ncmsgn,OB,,,
509,куплей-продажей,земли,купля-продажа,земля,Ncfsin,Ncfsgn,OB,,,
510,передаче,части,передача,часть,Ncfsgn,Ncfsgn,OB,,,
511,части,построек,часть,постройка,Ncfsgn,Ncfpgn,WH,,,
512,построек,ответчика,постройка,ответчик,Ncfpgn,Ncmsgy,POS,,,
513,холле,травмпункта,холл,травмпункт,Ncmsln,Ncmsgn,WH,,,
514,проведения,сделок,проведение,сделка,Ncnsgn,Ncfpgn,OB,,,
515,лидер,меньшинства,лидер,меньшинство,Ncmsny,Ncnsgn,MB,,,
516,решение,проблем,решение,проблема,Ncnsan,Ncfpgn,OB,,,
517,размеры,пособий,размер,пособие,Ncmpnn,Ncnpgn,PAR,,,
518,принятии,сотрудника,принятие,сотрудник,Ncnsgn,Ncmsgy,OB,,,
519,сроком,реализации,срок,реализация,Ncmsin,Ncfsgn,PAR,,,
520,хозяина,столовой,хозяин,столовая,Ncmsgy,Ncfsgn,POS,,,
521,сцене,центра,сцена,центр,Ncfsln,Ncmsgn,WH,,,
522,поимки,преступника,поимка,преступник,Ncfsgn,Ncmsgy,OB,,,
523,кидании,гранат,кидание,гранат,Ncnsln,Ncfpgn,OB,,,
524,восприятие,пациента,восприятие,пациент,Ncnsan,Ncmsgy,PAR,,,
525,характер,недуга,характер,недуг,Ncmsan,Ncmsgy,PAR,,,
526,преемник,зоолога,преемник,зоолог,Ncmsny,Ncmsgy,KIN-SOC,,,
527,основатель,науки,основатель,наука,Ncmsny,Ncfsgy,OB',,,
528,выступление,лыжников,выступление,лыжник,Ncnsnn,Ncmpgy,SAG,,,
529,министра,спорта,министр,спорт,Ncmsgy,Ncmsgn,ATR,,,
530,сестра,человека,сестра,человек,Ncfsny,Ncmsgy,KIN-SOC,,,
531,телом,души,тело,душа,Ncfsin,Ncmsgy,PAR,,,
532,брат,пушкина,брат,пушкин,Ncmsny,Npmsgy,KIN-SOC,,,
533,уход,крутикова,уход,крутиков,Ncmsan,Ncmsgy,SAG,,,
534,командир,экипажа,командир,экипаж,Ncmsny,Ncmsgn,MB,,,
535,введении,ценза,введение,ценз,Ncnsln,Ncmsgn,OB,,,
536,количество,участников,количество,участник,Ncnsan,Ncmpgy,PAR,,,
537,числа,операторов,число,оператор,Ncnsgn,Ncmpgy,PAR,,,
538,сокращения,числа,сокращение,число,Ncnsgn,Ncnsgn,OB,,,
539,наведения,порядка,наведение,порядок,Ncnsgn,Ncmsgn,OB,,,
540,сборе,подписей,сбор,подпись,Ncmsln,Ncfpgn,OB,,,
541,ведения,боя,ведение,бой,Ncnsgn,Ncmsgn,OB,,,
542,потере,времени,потеря,время,Ncfsln,Ncnsgn,OB,,,
543,прекращение,насилия,прекращение,насилие,Ncnsnn,Ncnsgn,OB,,,
544,член,союза,член,союз,Ncmsny,Ncmsgn,MB,,,
545,ректор,академии,ректор,академия,Ncmsny,Ncfsgm,MB,,,
546,член-корреспондент,академии,член-корреспондент,академия,Ncmsny,Ncfsgm,MB,,,
547,устроителя,лагерей,устроитель,лагерь,Ncmsay,Ncmpgn,OB,,,
548,лаборатория,подрядчика,лаборатория,подрядчик,Ncfsnn,Ncmsgy,POS,,,
549,заседаниях,штаба,заседание,штаб,Ncnspln,Ncmsgn,SAG,,,
550,сооружению,перехода,сооружение,переход,Ncnsdn,Ncmsgn,OB,,,
551,строительство,конструктивов,строительство,конструктив,Ncnsnn,Ncmpgn,OB,,,
552,конструктивов,объекта,конструктив,объект,Ncmpgn,Ncmsgn,WH,,,
553,участия,танка,участие,танк,Ncnsgn,Ncmsgn,SAG,,,
554,поддержку,владимира,поддержка,владимир,Ncnsan,Npmsgy,OB,,,
555,внучка,художника,внучка,художник,Ncfsny,Ncmsgy,KIN-SOC,,,
556,поддержке,друзей,поддержка,друг,Ncfsln,ncmpgy,SAG,,,
557,друзей,семьи,друг,семья,Ncmpgy,Ncfsgy,KIN-SOC,,,
558,член,центризбиркома,член,центризбирком,Ncmsny,Ncmsgn,MB,,,
559,выдвижение,явлинского,выдвижение,явлинский,Ncnsan,Npmsgy,OB,,,
560,симптомы,болезни,симптом,болезнь,Ncmpan,Ncfsgn,PAR,,,
561,цена,присоединения,цена,присоединение,Ncfsnn,Ncnsgn,PAR,,,
562,предсказания,пузыря,предсказание,пузырь,Ncnpan,Ncmsgn,OB,,,
563,преподаватель,немецкого,преподаватель,немецкий,Ncmsny,Ncmsgn,OB',,,
564,председатель,комиссии,председатель,комиссия,Ncmsny,Ncfsgn,MB,,,
565,основания,города,основание,город,Ncnsgn,Ncmsgn,OB,,,
566,визит,патриарха,визит,патриарх,Ncmsnn,Ncmsgy,SAG,,,
567,ремонт,дорог,ремонт,дорога,Ncmsan,Ncfpgn,OB,,,
568,собственности,иркутска,собственность,иркутск,Ncfsgn,Ncmsgn,POS,,,
569,председатель,центра,председатель,центр,Ncmsny,Ncmsgn,MB,,,
570,аналитик,центра,аналитик,центр,Ncmsny,Ncmsgn,MB,,,
571,центра,исследований,центр,исследование,Ncmsgn,Ncnpgn,ATR,,,
572,покорителя,вершин,покоритель,вершина,Ncmsny,Ncfsgn,OB,,,
573,расширении,функций,расширение,функция,Ncnsgn,Ncfpgn,OB,,,
574,функций,совета,функция,совет,Ncfpgn,Ncmsgn,PAR,,,
575,жест,предшественника,жест,предшественник,Ncmsan,Ncmsgy,PAR,,,
576,защиты,автомобилистов,защита,автомобилист,Ncfsgn,Ncmpgy,OB,,,
577,участии,отца,участие,отец,Ncnsln,Ncmsgy,SAG,,,
578,изъятию,ценностей,изъятие,ценность,Ncnsdn,Ncfpgn,OB,,,
579,применения,коэффициента,применение,коэффициент,Ncnsgn,Ncmsgn,OB,,,
580,объему,сжигания,объем,сжигание,Ncmsdn,Ncnsgn,PAR,,,
581,сжигания,пнг,сжигание,пнг,Ncnsgn,Ncmsgn,OB,,,
582,снятии,пассажира,снятие,пассажир,Ncnsln,Ncmsgy,OB,,,
583,прохождения,процедур,прохождение,процедура,Ncnsgn,Ncfpgn,OB,,,
584,сторонника,партии,сторонник,партия,Ncmsgy,Ncfsgn,MB,,,
585,исполнении,полномочий,исполнение,полномочие,Ncnsln,Ncnpgn,OB,,,
586,укуса,клеща,укус,клещ,Ncmsgn,Ncmsgy,SAG,,,
587,депутата,госдумы,депутат,госдума,Ncmsgy,Ncfsgn,MB,,,
588,исполнением,законов,исполнение,закон,Ncnsin,Ncmpgn,OB,,,
589,стенах,университета,стена,университет,Ncfpln,Ncmsgn,WH,,,
590,путей,сообщения,путь,сообщение,Ncmpgn,Ncnsgn,ATR,,,
591,принятия,закона,принятие,закон,Ncnsgn,Ncmsgn,OB,,,
592,разрешении,кризиса,разрешение,кризис,Ncnsln,Ncmsgn,OB,,,
593,гендиректор,компании,гендиректор,компания,Ncmsny,Ncfsgn,MB,,,
594,качество,молока,качество,молоко,Ncnsan,Ncnsgn,PAR,,,
595,рынка,молока,рынок,молоко,Ncmsgn,Ncnsgn,ATR,,,
596,количество,молока,количество,молоко,Ncnsnn,Ncnsgn,PAR,,,
597,заключения,контракта,заключение,контракт,Ncnsgn,Ncmsgm,OB,,,
598,период,заключения,период,заключение,Ncmsan,Ncfsgn,ATR,,,
599,защитник,авдошкина,защитник,авдошкин,Ncmsny,Npmsgy,OB',,,
600,отводе,прокурора,отвод,прокурор,Ncmsln,Ncmsgy,OB,,,
601,подготовки,позиции,подготовка,позиция,Ncmsan,Ncfsgn,OB,,,
602,страницы,дела,страница,дело,Ncfpan,Ncfsgn,WH,,,
603,исполнения,поручения,исполнение,поручение,Ncnsln,Ncnsgn,OB,,,
604,выделении,участка,выделение,участок,Ncnsln,Ncmsgn,OB,,,
605,объезда,округа,объезд,округа,Ncmsgn,Ncmsgn,OB,,,
606,мама,вити,мама,витя,Ncfsny,Npmsgy,KIN-SOC,,,
607,бабушка,первоклассника,бабушка,первоклассник,Ncfsny,Ncmsgy,KIN-SOC,,,
608,участников,баталий,участник,баталия,Ncmpgy,Ncfpgn,SAG,,,
609,стоимости,бензина,стоимость,бензин,Ncfsdn,Ncmpgn,PAR,,,
610,продаж,дисков,продажа,диск,Ncfpgn,Ncmpgn,OB,,,
611,организаторов,митинга,организатор,митинг,Ncmpgy,Ncmsgn,OB',,,
612,навыки,борьбы,навык,борьба,Ncmpan,Ncfsgn,ATR,,,
613,уровень,знаний,уровень,знание,Ncmsan,Ncnpgn,PAR,,,
614,поисках,героя,поиск,герой,Ncmpln,Ncmsgn,OB,,,
615,нанесении,травмы,нанесение,травма,Ncnsln,Ncfsgn,OB,,,
616,самовыдвижению,кандидатов,самовыдвижение,кандидат,Ncnsdn,Ncmpgy,SAG,,,
617,расследование,конфликта,расследование,конфликт,Ncnsan,Ncmsgn,OB,,,
618,показателе,смертности,показатель,смертность,Ncmsln,Ncfsgn,PAR,,,
619,восхождении,полковника,восхождение,полковник,Ncnsln,Ncmsgy,SAG,,,
620,врач,больницы,врач,больница,Ncmsny,Ncfsgn,MB,,,
621,счетов,лазаренко,счет,лазаренко,Ncmpgn,Npmsgy,POS,,,
622,удовлетворении,иска,удовлетворение,иск,Ncnsln,Ncmsgn,OB,,,
623,аппарат,связи,аппарат,связь,Ncmsan,Ncfsgn,ATR,,,
624,видеозапись,обращения,видеозапись,обращение,Ncfsan,Ncnsgn,OB',,,
625,деятельность,персонажа,деятельность,персонаж,Ncfsnn,Ncmsgy,SAG,,,
626,задаванию,вопросов,задавание,вопрос,Ncnsdn,Ncmpgn,OB,,,
627,приманиванию,зрительниц,приманивание,зрительница,Ncnsdn,Ncfpgy,OB,,,
628,вопросы,этики,вопрос,этика,Ncmpan,Ncfsgn,ATR,,,
629,делам,несовершеннолетних,дело,несовершеннолетний,Ncnpdn,Ncmpgy,ATR,,,
630,активности,населения,активность,население,Ncfsgn,Ncnsgn,SAG,,,
631,борьба,кланов,борьба,клан,Ncfsnn,Ncmpgn,SAG,,,
632,лоббирование,людей,лоббирование,человек,Ncnsan,Ncmpgy,OB,,,
633,тещи,члена,теща,член,Ncfsgy,Ncmsgy,KIN-SOC,,,
634,жених,стоцкой,жених,стоцкий,Ncmsny,Npfsgy,KIN-SOC,,,
635,талант,пианиста,талант,пианист,Ncmsan,Ncmsgy,PAR,,,
636,заместитель,директора,заместитель,директор,Ncmsny,Ncmsgy,OB',,,
637,индустрии,красоты,индустрия,красота,Ncfsln,Ncfsgn,ATR,,,
638,сдачи,номера,сдача,номер,Ncfsgn,Ncmsgn,OB,,,
639,момент,сдачи,момент,сдача,Ncmsan,Ncfsgn,ATR,,,
640,критерием,инаугурации,критерий,инаугурация,Ncmsin,Ncfsgn,ATR,,,
641,демонстрация,достоинств,демонстрация,достоинство,Ncfsnn,Ncnpgn,OB,,,
642,показом,продуктов,показ,продукт,Ncmsin,Ncmpgn,OB,,,
643,запаха,тела,запах,тело,Ncmsgn,Ncnsgn,PAR,,,
644,организация,сообщения,организация,сообщение,Ncfsnn,Ncnsgn,OB,,,
645,утрату,удостоверения,утрата,удостоверение,Ncfsan,Ncnsgn,OB,,,
646,облета,площадки,облет,площадка,Ncmsgn,Ncfsgn,OB,,,
647,переписи,населения,перепись,население,Ncnsgn,Ncnsgn,OB,,,
648,подготовки,переписи,подготовка,перепись,Ncnsdn,Ncnsgn,OB,,,
649,создания,расписания,создание,расписание,Ncnsgn,Ncnsgn,OB,,,
650,сотрудник,регистратуры,сотрудник,регистратура,Ncmsny,Ncfsgn,MB,,,
651,сын,олигарха,сын,олигарх,Ncnsny,Ncmsgy,KIN-SOC,,,
652,героизм,бэтмена,героизм,бэтмена,Ncmsan,Npmsgy,PAR,,,
653,упоминание,румынии,упоминание,румыния,Ncnsnn,Ncfsgn,OB,,,
654,переговоров,канцлера,переговоры,канцлер,Ncmpgn,Ncmsgy,SAG,,,
655,постановку,спектакля,постановка,спектакль,Ncfsan,Ncmsgn,OB,,,
656,соратнике,фюрера,соратник,фюрер,Ncmsly,Ncmsgy,KIN-SOC,,,
657,конкурентноспособности,продукции,конкурентноспособность,продукция,Ncfsgn,Ncfsgn,PAR,,,
658,преследовании,джемаля,преследование,джемаля,Ncnsln,N[msgy,OB,,,
659,сайте,комитета,сайт,комитет,Ncmsln,Ncmsgn,POS,,,
660,поставок,топлива,поставка,топливо,Ncfpgn,Ncnsgn,OB,,,
661,приобретение,квартиры,приобретение,квартира,Ncnsan,Ncfsgn,OB,,,
662,присвоение,звания,присвоение,звание,Ncnsan,Ncnsgn,OB,,,
663,сыном,полка,сын,полка,Ncmsiy,Ncmsgn,KIN-SOC,,,
664,выявление,оборота,выявление,оборот,Ncnsan,Ncmsgn,OB,,,
665,изучению,преступности,изучение,преступность,Ncnsdn,Ncfsgn,OB,,,
666,директор,центра,директор,центр,Ncmsny,Ncmsgn,MB,,,
667,начальника,гидрометцентра,начальник,гидрометцентр,Ncmsny,Ncmsgn,MB,,,
668,контродем,оперативников,контродема,оперативник,Ncmsin,Ncmpgy,SAG,,,
669,площади,победы,площадь,победа,Ncfsln,Ncfsgn,ATR,,,
670,представителя,фирмы-изготовителя,представитель,фирма-изготовитель,Ncmsgy,Ncfsgn,MB,,,
671,доме,актера,дом,актер,Ncmsln,Ncmsgy,ATR,,,
672,имущество,компании,имущество,компания,Ncnsnn,Ncfsgn,POS,,,
673,пересказ,доклада,пересказ,доклад,Ncmsnn,Ncmsgn,OB,,,
674,фонд,алеши,фонд,алеш,Ncmsan,Npmsgy,POS,,,
675,действий,ответчика,действие,ответчик,Ncnpgn,Ncmsgy,SAG,,,
676,признаки,сомнительности,признак,сомнительность,Ncmpan,Ncfsgn,ATR,,,
677,объем,работ,объесть,работа,Ncmsan,Ncfpgn,PAR,,,
678,колоритности,персонажа,колоритность,персонаж,Ncfsdn,Ncmsgy,PAR,,,
679,помощь,адвоката,помощь,адвокат,Ncfsan,Ncmsgy,SAG,,,
680,выносливости,физкультурника,выносливость,физкультурник,Ncfsgn,Ncmsgy,PAR,,,
681,насмешки,судьбы,насмешка,судьба,Ncfsgn,Ncfsgn,SAG,,,
682,заказу,вельможу,заказ,вельможа,Ncmsdn,Ncmsgy,SAG,,,
683,прием,граждан,прием,гражданин,Ncmsan,Ncmpgy,OB,,,
