Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
племянник,чародея,племянник,чародей,Ncmsny,Ncmsgy,KIN-SOC,,"['человек по сфере деятельности', 'плохой человек', 'особа', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'личность', 'чародей', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
платежи,покупателя,платёж,покупатель,Ncmpan,Ncmsgy,SAG,"['делать', 'совершить действие', 'отдать', 'действие', 'высказать', 'происходящая сущность', 'предложить', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'платёж', 'влиять, воздействовать', 'отдать, дать, предоставить', 'действие, целенаправленное действие', 'создать', 'предоставить', 'смена состояний', 'выдать (дать, вручить)', 'сделать', 'действовать', 'дать', 'акт', 'мера, мероприятие']","['постоянная сущность', 'субъект деятельности', 'покупатель']",
представителя,племени,представитель,племя,Ncmsgy,Ncnsgn,MB,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'служащий гражданин)', 'людской', 'представитель интересов', 'люди', 'персона', 'человеческий', 'биологическая сущность', 'индивид', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'представитель', 'служащий (работник)', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'постоянная сущность', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'человеческая личность', 'специалист', 'субъект деятельности', 'индивидуум', 'человек по роли', 'должностное лицо', 'труженица)', 'человечий']",,
особенности,охоты,особенность,охота,Ncfpnn,Ncfsgn,PAR,"['особенность', 'разность', 'свойство, характеристика', 'свойство,характеристика', 'неодинаковость']",,
поиск,донора,поиск,донор,Ncmsan,Ncmsgy,OB,"['делать', 'совершить действие', 'обуславливать, способствовать', 'действие', 'обуславливать', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'действие человека', 'совершать действие', 'поиск', 'делаться', 'совершение действия', 'отношение между сущностями', 'влиять, воздействовать', 'способствовать', 'создать', 'смена состояний', 'сделать', 'действовать', 'акт', 'мера, мероприятие']","['плохой человек', 'особа', 'людской', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'донор', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человек по роли', 'человечий']",
опеку,парня,опека,парень,Ncfsan,Ncmsgy,SAG,"['покровительство', 'опека', 'оберегать, защищать', 'заботиться, окружить заботой', 'охранять']",,
отец,живописца,отец,живописец,Ncmsny,Ncmsgy,KIN-SOC,"['родня', 'родственник', 'отец', 'человек по взглядам', 'христианский священнослужитель', 'родной', 'православный христианин', 'близкий родственник', 'родная кровь', 'сродственник', 'человек по роли', 'верующий', 'христианин', 'близкая родня', 'родитель', 'член семьи']",,
консолидация,усилий,консолидация,усилие,Ncfsnn,Ncnpgn,OB,,"['делать', 'совершить действие', 'постараться', 'действие', 'стараться', 'происходящая сущность', 'усилие', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'пробовать', 'влиять, воздействовать', 'трудиться', 'пытаться', 'создать', 'смена состояний', 'проба', 'попытка', 'сделать', 'действовать', 'потрудиться', 'акт', 'мера, мероприятие']",
работа,групп,работа,группа,Ncfsnn,Ncfpgn,SAG,"['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']","['группа', 'суть,существо,сущность,содержание', 'совокупность', 'физически существующая сущность', 'совокупность людей', 'состав', 'субъект деятельности', 'вещество', 'физическая сущность', 'постоянная сущность', 'целое']",
строительство,домов,строительство,дом,Ncnsnn,Ncmpgn,OB,"['способствовать', 'целенаправленное действие', 'обуславливать, способствовать', 'влиять, воздействовать', 'влиять', 'воздействовать', 'происходящая сущность', 'обуславливать', 'участие, участвовать', 'создать', 'строительство', 'отношения между людьми']","['недвижимое имущество', 'военный объект', 'дом', 'сооружение, постройка', 'место в пространстве', 'убежище, укрытие', 'роль, положение, место', 'имущество, собственность']",
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'служащий', 'трудящийся человек', 'труженица', 'служащий гражданин)', 'трудящийся', 'заместитель', 'служащий (работник)', 'работник', 'рабочие руки', 'сотрудница', 'административная должность', 'специалистка', 'заместитель должностного лица', 'работница', 'должность', 'сотрудник', 'специалист', 'должностное лицо', 'труженица)', 'роль, положение, место']","['плохой человек', 'особа', 'людской', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'председатель', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,"['плохой человек', 'особа', 'людской', 'руководитель', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'председатель', 'микрокосм', 'правонарушитель', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['группа лиц', 'совокупность', 'правительство', 'состав', 'руководство, начальство', 'группа людей', 'целое', 'группа', 'начальство', 'орган исполнительной власти', 'руководство', 'административный', 'ведомство', 'исполнительные органы', 'орган государственной власти', 'орган государственного управления', 'администрация', 'исполнительный орган власти', 'ведомственный', 'управленческий аппарат', 'групповой', 'исполнительный орган государственной власти', 'совокупность людей', 'субъект деятельности']",
директором,департамента,директор,департамент,Ncmsiy,Ncmsgn,MB,,,
департамента,мчс,департамент,мчс,Ncmsgn,Ncnsgn,WH,,,
управления,защиты,управление,защита,Nsnsgn,Nsfsgn,OB,"['организация', 'учрежденческий', 'контора', 'субъект деятельности', 'управление', 'институция', 'учреждение', 'постоянная сущность', 'заведение', 'организация, учреждение']","['влиять, воздействовать', 'целенаправленное действие', 'обуславливать, способствовать', 'воздействовать', 'происходящая сущность', 'защита', 'влиять', 'охранять']",
защиты,информации,защита,информация,Nsfsgn,Ncfsgn,OB,"['влиять, воздействовать', 'целенаправленное действие', 'обуславливать, способствовать', 'воздействовать', 'происходящая сущность', 'защита', 'влиять', 'охранять']","['постоянная сущность', 'информация', 'абстрактная сущность']",
обеспечения,безопасности,обеспечение,безопасность,Nsnsgn,Ncfsgn,OB,"['удовлетворить требования, желания', 'обеспечение', 'выполнить, исполнить, осуществить', 'происходящая сущность']","['обстоятельства, обстановка, условия', 'обстоятельства,обстановка,условия', 'безопасность']",
безопасности,работ,безопасность,работа,Ncfsgn,Ncfpgn,PAR,"['обстоятельства, обстановка, условия', 'обстоятельства,обстановка,условия', 'безопасность']","['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']",
работ,ведомства,работа,ведомство,Ncfpgn,Ncnsgn,SAG,"['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']","['орган государственной власти', 'ведомство']",
подписание,соглашения,подписание,соглашение,Ncnsnn,Ncnsgn,OB,,,
глава,мид,глава,мид,Ncmsny,Ncnsgn,MB,"['плохой человек', 'особа', 'людской', 'звание', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'глава', 'воинское звание', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['орган государственного управления', 'администрация', 'исполнительный орган власти', 'ведомство', 'ведомственный', 'исполнительные органы', 'орган исполнительной власти', 'управленческий аппарат', 'исполнительный орган государственной власти', 'министерство', 'мид', 'орган государственной власти', 'административный']",
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,"['президент', 'глава государства', 'руководитель', 'личностный', 'лидер', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'лицо', 'человечий', 'человек', 'людской', 'государственный деятель']","['предметный', 'вещица', 'страновой', 'союз (объединение)', 'рф', 'вещевой', 'многонациональное государство', 'общенациональный', 'публично-правовое образование', 'государство мира', 'общегосударственный', 'предмет', 'страна мира', 'национальный', 'постоянная сущность', 'государственный', 'страна', 'вещь', 'держава', 'вещичка', 'субъект деятельности', 'вещественный', 'федеративное государство', 'субъект права', 'державный', 'государство']",
вдова,артиста,вдова,артист,Ncfsnn,Ncmsgy,KIN-SOC,"['особа', 'сродственник', 'близкий родственник', 'людской', 'супруги', 'член семьи', 'взрослая женщина', 'люди', 'родной', 'персона', 'человеческий', 'индивид', 'переживший супруг', 'родня', 'человек', 'лицо', 'вдова', 'семейное положение', 'микрокосм', 'родная кровь', 'незамужняя женщина', 'близкая родня', 'не состоящий в браке', 'родственник', 'личностный', 'личность', 'человеческая личность', 'индивидуум', 'человечий']","['плохой человек', 'особа', 'людской', 'люди', 'артист', 'персона', 'человеческий', 'биологическая сущность', 'индивид', 'человек', 'лицо', 'воинское звание', 'деятель искусства', 'творческий работник', 'микрокосм', 'правонарушитель', 'живой организм', 'создатель', 'исполнитель произведения', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
состояние,его,состояние,он,Ncnsan,P-3msan,PAR,,,
тяжесть,течения,тяжесть,течение,Ncnsan,Ncnsgn,PAR,"['тяжесть', 'большой,значительность']","['движение, перемещение', 'процесс', 'физический объект', 'поток воды', 'поток (движущаяся масса)', 'процесс, смена состояний', 'течение', 'происходящая сущность', 'смена состояний']",
течения,заболевания,течение,заболевание,Ncnsgn,Ncnsgn,PAR,"['движение, перемещение', 'процесс', 'физический объект', 'поток воды', 'поток (движущаяся масса)', 'процесс, смена состояний', 'течение', 'происходящая сущность', 'смена состояний']",,
мужем,людмилы,муж,людмила,Ncmsiy,Npfsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
отбор,автомобилей,отбор,автомобиль,Ncmsan,Ncmpgn,OB,,"['транспорт', 'устройство', 'подвижной состав', 'аппаратный', 'технологическая система', 'техническая аппаратура', 'средство автомототранспорта', 'автомобильная техника', 'машинка', 'автомототранспортное средство', 'средство передвижения', 'аппаратное средство', 'средство транспорта', 'автомобиль', 'транспортная машина', 'механизм', 'техника', 'автомототранспортный', 'продукция автомобильной промышленности', 'автотранспортная техника', 'машинная продукция', 'аппарат', 'машина', 'машинно-техническая продукция', 'технический', 'система', 'техническое оборудование', 'техсредство', 'технологическое устройство', 'машинно-технический', 'автомототехника', 'аппаратура', 'автотехника', 'аппаратурный', 'техническое устройство', 'техническая система', 'транспортное средство', 'машинный', 'автомототранспорт', 'автомототранспортная техника', 'технический аппарат', 'техническое средство', 'технический инструмент', 'автомотосредство', 'техническое приспособление']",
имени,производителей,имя,производитель,Ncnsgn,Ncmpgy,POS,,"['постоянная сущность', 'производитель', 'субъект деятельности']",
папа,первоклассника,папа,первоклассник,Ncmsny,Nsmcgy,KIN-SOC,,,
ворот,соперника,ворота,соперник,Ncmpgn,Ncmsgy,POS,"['предметный', 'вещица', 'приспособление', 'вход, место входа', 'приспособление, инструмент', 'орудие', 'ворота', 'спортивный инвентарь', 'вещевой', 'физически существующая сущность', 'инструментарий', 'предмет', 'инструмент', 'дверь, дверная плита', 'предмет, вещь', 'физическая сущность', 'место в пространстве', 'вещь', 'вещичка', 'вещественный', 'средство', 'роль, положение, место']","['постоянная сущность', 'соперник', 'субъект деятельности']",
лидер,боевиков,лидер,боевик,Ncmsny,Ncmpgy,MB,"['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['воинское звание', 'субъект деятельности', 'биологическая сущность', 'постоянная сущность', 'участник', 'боевик', 'живой организм', 'человек', 'звание']",
гибели,садиста,гибель,садист,Ncfsgn,Ncmsgy,SPA,,,
здоровье,человека,здоровье,человек,Ncnsan,Ncmsgy,PAR,,"['тип', 'класс в классификации', 'подразделение классификации', 'звание', 'подразделение', 'физически существующая сущность', 'биологическая сущность', 'название', 'разряд', 'человек', 'видовой', 'воинское звание', 'наименование', 'вид', 'класс', 'физическая сущность', 'постоянная сущность', 'живой организм', 'класс классификации', 'субъект деятельности', 'тип классификации', 'род', 'категория']",
мама,чемпиона,мама,чемпион,Ncfsny,Ncmsgy,KIN-SOC,"['родственница', 'особа', 'сродственник', 'близкий родственник', 'людской', 'женщина', 'член семьи', 'человек женского пола', 'люди', 'родной', 'персона', 'человеческий', 'индивид', 'родня', 'родитель', 'человек', 'лицо', 'микрокосм', 'родная кровь', 'мама', 'близкая родня', 'родственник', 'личностный', 'личность', 'человеческая личность', 'индивидуум', 'человек по роли', 'человечий']","['человек по сфере деятельности', 'чемпион', 'личностный', 'личность', 'люди', 'персона', 'субъект деятельности', 'микрокосм', 'победитель', 'индивид', 'индивидуум', 'особа', 'человеческая личность', 'постоянная сущность', 'человеческий', 'человечий', 'спортсмен', 'человек', 'людской', 'лицо']",
учеником,города,ученик,город,Ncmsiy,Ncmsgn,MB,"['труженик', 'служащий', 'трудящийся человек', 'плохой человек', 'особа', 'труженица', 'людской', 'человек по способностям', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'знаток', 'трудящийся', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'работник', 'правонарушитель', 'рабочие руки', 'сотрудница', 'живой организм', 'специалистка', 'работница', 'сотрудник', 'личностный', 'личность', 'специалист', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'труженица)', 'человечий', 'ученик']","['муниципальное образование', 'административно-территориальная единица государства', 'городское поселение', 'объект административно-территориального деления', 'субъект деятельности', 'территориальная единица', 'город', 'административно-территориальное образование', 'публично-правовое образование', 'территориальное образование', 'территория, участок', 'участок', 'территория', 'субъект права', 'административно-территориальная единица']",
приятель,героя,приятель,герой,Ncmsny,Ncmsgy,KIN-SOC,"['личностный', 'личность', 'люди', 'персона', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'человеческая личность', 'человек по роли', 'человеческий', 'приятель', 'человечий', 'человек', 'людской', 'знакомый человек', 'лицо']","['плохой человек', 'особа', 'людской', 'звание', 'физически существующая сущность', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'воинское звание', 'микрокосм', 'правонарушитель', 'физическая сущность', 'постоянная сущность', 'живой организм', 'личностный', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'герой', 'человечий']",
возбуждение,дела,возбуждение,дело,Ncnsan,Ncnsgn,OB,"['влиять, воздействовать', 'обуславливать, способствовать', 'воздействовать', 'возбуждение', 'отношение между сущностями', 'влиять']","['дело', 'происходящая сущность']",
соучастник,побега,соучастник,побег,Ncmsny,Ncmsgn,SAG,"['постоянная сущность', 'субъект деятельности', 'участник', 'соучастник']","['освободиться от обязанности', 'трудовые отношения', 'целенаправленное действие', 'спастись', 'удалить, исключить', 'перестать, прекратить (что-то делать)', 'побег', 'уйти', 'уйти (перестать заниматься)', 'отчислить (исключить, уволить)', 'действие']",
норме,площади,норма,площадь,Ncnsdn,Ncfsgn,ATR,"['положение, тезис', 'норма', 'мысль (то, что явилось в результате размышления)', 'положение тезис', 'мысль', 'правила, требования']",,
родители,собственника,родитель,собственник,Ncmpny,Ncmsgy,KIN-SOC,"['особа', 'сродственник', 'близкий родственник', 'людской', 'член семьи', 'люди', 'родной', 'персона', 'человеческий', 'индивид', 'родня', 'родитель', 'человек', 'лицо', 'микрокосм', 'родная кровь', 'близкая родня', 'родственник', 'личностный', 'личность', 'человеческая личность', 'индивидуум', 'человек по роли', 'человечий']","['постоянная сущность', 'собственник', 'обладатель', 'субъект деятельности']",
неисполнение,требований,неисполнение,требование,Ncnsan,Ncnpgn,OB,,"['просьба, желание, пожелание', 'положение, тезис', 'обращение (высказывание)', 'мысль (то, что явилось в результате размышления)', 'суждение', 'мысль', 'требование', 'положение тезис', 'высказывание (то, что высказано)']",
благосклонностью,вора,благосклонность,вор,Ncfsin,Ncmsgy,PAR,"['доброжелательное отношение', 'благосклонность', 'межличностные отношения']","['преступник', 'похититель', 'личностный', 'личность', 'плохой человек', 'люди', 'микрокосм', 'правонарушитель', 'вор', 'индивид', 'индивидуум', 'особа', 'персона', 'человеческая личность', 'человеческий', 'человечий', 'человек', 'людской', 'лицо']",
офис,агенства,офис,агенство,Ncmsan,Ncfsgn,POS,,"['постоянная сущность', 'субъект деятельности', 'агенство', 'организация, учреждение']",
заключение,договора,заключение,договор,Ncnsnn,Ncmsgn,OB,"['мнение', 'мыслительный процесс', 'заключение', 'полагать, держаться мнения', 'суждение', 'утверждение']","['договор', 'документ', 'запись (то, что записано)', 'текст']",
город,проживания,город,проживание,Ncmsan,Ncnsgn,ATR,"['муниципальное образование', 'административно-территориальная единица государства', 'городское поселение', 'объект административно-территориального деления', 'субъект деятельности', 'территориальная единица', 'город', 'административно-территориальное образование', 'публично-правовое образование', 'территориальное образование', 'территория, участок', 'участок', 'территория', 'субъект права', 'административно-территориальная единица']",,
место,работы,место,работа,Ncnsan,Ncfsgn,ATR,"['физическая сущность', 'постоянная сущность', 'место']","['делать', 'совершить действие', 'процесс, смена состояний', 'деятельность', 'действие', 'происходящая сущность', 'целенаправленное действие', 'процесс', 'поступок человека', 'совершать действие', 'совершение действия', 'делаться', 'работа', 'занятие, деятельность', 'влиять, воздействовать', 'постоянная сущность', 'создать', 'смена состояний', 'сделать', 'действовать', 'занятие', 'акт', 'мера, мероприятие']",
знак,одобрения,знак,одобрение,Ncmsan,Ncnsgn,ATR,"['предметный', 'физически существующая сущность', 'вещица', 'вещичка', 'изображение', 'физический объект', 'изображние', 'предмет', 'физическая сущность', 'вещественный', 'постоянная сущность', 'объект', 'физически существующий объект', 'роль, положение, место', 'вещевой', 'знак', 'вещь']",,
одобрения,слов,одобрение,слово,Ncnsgn,Ncnpgn,OB,,,
пресс-секретарь,главы,пресс-секретарь,глава,Ncmsgy,Ncmsgy,KIN-SOC,"['служащая', 'официальный представитель', 'служащий', 'представитель интересов', 'служащий (работник)', 'должностное лицо', 'человек по роли', 'пресс-секретарь', 'служащий гражданин)']","['плохой человек', 'особа', 'людской', 'звание', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'глава', 'воинское звание', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']",
главы,правительства,глава,правительство,Ncmsgy,Ncnsgn,MB,"['плохой человек', 'особа', 'людской', 'звание', 'люди', 'персона', 'биологическая сущность', 'человеческий', 'индивид', 'человек', 'лицо', 'глава', 'воинское звание', 'микрокосм', 'правонарушитель', 'постоянная сущность', 'живой организм', 'личностный', 'лидер', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'человечий']","['группа лиц', 'совокупность', 'правительство', 'состав', 'руководство, начальство', 'группа людей', 'целое', 'группа', 'начальство', 'орган исполнительной власти', 'руководство', 'административный', 'ведомство', 'исполнительные органы', 'орган государственной власти', 'орган государственного управления', 'администрация', 'исполнительный орган власти', 'ведомственный', 'управленческий аппарат', 'групповой', 'исполнительный орган государственной власти', 'совокупность людей', 'субъект деятельности']",
время,программы,время,программа,Ncnsan,Ncnsgn,ATR,"['свойство, характеристика', 'время', 'время, продолжительность']",,
сын,наследника,сын,наследник,Ncmsny,Ncmsgy,KIN-SOC,"['сын', 'социально-демографическая общность', 'плохой человек', 'особа', 'дети (сыновья и дочери)', 'сродственник', 'ребеночек', 'мужчина, человек мужского пола', 'близкий родственник', 'совершеннолетний, взрослый человек', 'людской', 'мужчина', 'дитя', 'человек по возрасту', 'люди', 'персона', 'человеческий', 'родной', 'детки', 'индивид', 'биологическая сущность', 'родня', 'человек', 'лицо', 'воинское звание', 'несовершеннолетние дети', 'ребенок', 'микрокосм', 'правонарушитель', 'родная кровь', 'живой организм', 'близкая родня', 'ребёнок', 'социальная общность', 'человек мужского пола', 'потомство', 'личностный', 'родственник', 'личность', 'человеческая личность', 'субъект деятельности', 'индивидуум', 'ребята', 'дети', 'человечий', 'сыновья и дочери']",,
наследника,престола,наследник,престол,Ncmsgy,Ncmsgn,ATR,,,
строительства,дворца,строительство,дворец,Ncnsgn,Ncmsgn,OB,"['способствовать', 'целенаправленное действие', 'обуславливать, способствовать', 'влиять, воздействовать', 'влиять', 'воздействовать', 'происходящая сущность', 'обуславливать', 'участие, участвовать', 'создать', 'строительство', 'отношения между людьми']","['дворец', 'недвижимое имущество', 'военный объект', 'сооружение, постройка', 'убежище, укрытие', 'здание', 'имущество, собственность']",
установлении,навязывания,установление,навязывание,Ncnsin,Ncnsgn,OB,"['получить в распоряжение', 'делать', 'совершить действие', 'целенаправленное действие', 'узнать, получить сведения', 'сделать', 'действовать', 'совершать действие', 'установление', 'совершение действия', 'действие', 'действие, целенаправленное действие', 'делаться', 'акт']",,
невыгодность,условия,невыгодность,условие,Ncfsnn,Ncnsgn,PAR,"['невостребованность', 'нецелесообразность', 'ненужность', 'невыгодность', 'отношение между сущностями', 'ненужность (не требующийся)', 'отрицательная оценка', 'нужен как прошлогодний снег', 'ненадобность']","['условие', 'положение, тезис', 'мысль (то, что явилось в результате размышления)', 'суждение']",
вице-президент,центра,вице-президент,центр,Ncfsnn,Ncnsgn,PAR,"['труженик', 'служащая', 'государственный служащий', 'служащий', 'трудящийся человек', 'труженица', 'госчиновник', 'служащий гражданин)', 'госслужащая', 'трудящийся', 'чиновник', 'чиновница', 'вице-президент', 'чин', 'служащий (работник)', 'работник', 'рабочие руки', 'сотрудница', 'административная должность', 'чиновничий', 'госслужащий', 'специалистка', 'заместитель должностного лица', 'чиновнический', 'работница', 'должность', 'сотрудник', 'чиновничество', 'специалист', 'чиновный', 'должностное лицо', 'труженица)', 'слуга народа', 'государственный чиновник']","['организация', 'учрежденческий', 'центр', 'контора', 'субъект деятельности', 'институция', 'учреждение', 'постоянная сущность', 'заведение', 'организация, учреждение']",
центра,технологий,центр,технология,Ncmsny,Ncmsgn,MB,"['организация', 'учрежденческий', 'центр', 'контора', 'субъект деятельности', 'институция', 'учреждение', 'постоянная сущность', 'заведение', 'организация, учреждение']","['технология', 'способ, средство', 'роль, положение, место']",
помиловании,михаила,помилование,михаил,Ncnsln,Npmsgy,ATR,"['человек', 'субъект деятельности', 'имя']",,
правления,медведева,правление,медведев,Ncnsln,Npmsgy,OB,"['человек', 'субъект деятельности', 'имя']",,
срока,правления,срок,правление,Ncmsgn,Ncmsgy,SAG,,,
пагубности,застоя,пагубность,застой,Ncfsgn,Ncnsgn,ATR,,,
пользе,образования,польза,образование,Ncfsgn,Ncmsgn,PAR,"['польза (хорошие последствия)', 'причинно-следственная связь', 'польза', 'отношение между сущностями', 'последствие, следствие']",,
наступления,кризиса,наступление,кризис,Ncnsgn,Ncmsgn,PAR,"['военные действия', 'делать', 'совершить действие', 'целенаправленное действие', 'сделать', 'действовать', 'совершать действие', 'операция', 'действие', 'делаться', 'совершение действия', 'наступление', 'акт']",,
проведении,политики,проведение,политика,Ncnsgln,Ncfsgn,OB,,,
благах,роста,благо,рост,Ncfsnn,Ncmpgy,PAR,,,
полпред,президента,полпред,президент,Ncmsny,Ncmsgy,KIN-SOC,,"['президент', 'глава государства', 'руководитель', 'личностный', 'лидер', 'личность', 'люди', 'микрокосм', 'особа', 'индивидуум', 'индивид', 'персона', 'человеческая личность', 'человеческий', 'лицо', 'человечий', 'человек', 'людской', 'государственный деятель']",
