Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
использование,материалов,использование,материал,Ncnsan,Ncmpgn,OB,,,
нарушение,процедуры,нарушение,процедура,Ncnsnn,Ncfsgn,OB,,,
процедуры,проведения,процедура,проведение,Ncfsgn,Ncnsgn,ATR,,,
проведения,егэ,проведение,егэ,Ncnsgn,Ncmsgn,OB,,,
способностях,психолога,способность,психолог,Ncfpln,Ncmsgy,ATR,"['свойство, характеристика', 'способность']",,PAR
остатки,мира,остаток,мир,Ncmpan,Ncmsgn,WH,,,
духе,оперы,дух,опера,Ncmsln,Ncfsgn,ATR,,,
продвижение,продукта,продвижение,продукт,Ncnsan,Ncmsgn,OB,,,
протекция,супруги,протекция,супруга,Ncfsnn,Ncfsgy,SAG,,,
супруги,главы,супруга,глава,Ncfsnn,Ncmsgy,KIN-SOC,,,
главы,государства,глава,государство,Ncmsgy,Ncnsgn,MB,,,
причиной,награждения,причина,награждение,Ncfsin,Ncnsgn,ATR,,,
награждения,михайлова,награждение,михайлов,Ncnsgn,Npmsgy,OB,,,
развития,образования,развитие,образование,Ncnsgn,Ncnsgn,SPA,,,
повышения,престижа,повышение,престиж,Ncnsgn,Ncmsgn,SPA,,,
престижа,профессии,престиж,профессия,Ncmsgn,Ncfsgn,PAR,,,PAR
изгнанию,дьявола,изгнание,дьявол,Ncnsdn,Ncmsgy,OB,,,
вес,ведра,вес,вёдро,Ncmsnn,Ncnsgn,PAR,"['атрибутика', 'физическое свойство', 'признак', 'отличительное свойство', 'количество', 'параметр', 'свойство', 'отличительная характеристика', 'качество', 'численность', 'физическая величина', 'характерная особенность', 'характерная черта', 'число', 'свойство, характеристика', 'разность', 'отличительность', 'количественность параметр', 'специфика', 'характеристика', 'неодинаковость', 'вес', 'отличие', 'абстрактная сущность', 'объем', 'количественный параметр', 'отличительная черта', 'характерное свойство', 'количество, величина, число', 'размер', 'количественность', 'величина', 'атрибут', 'особенность', 'отличительная особенность', 'количественная характеристика', 'черта']",,PAR
сайте,бизнесмена,сайт,бизнесмен,Ncmsln,Ncmsgy,POS,,,
манера,поведения,манер,поведение,Ncfsnn,Ncnsgn,ATR,,,
поведения,саркози,поведение,саркози,Ncnsgn,Npmsny,SAG,,,
происхождением,главы,происхождение,глава,Ncnsin,Ncmsgy,SPA,,,
главы,государства,глава,государство,Ncmsgy,Ncnsgn,MB,,,
типу,наблюдения,тип,наблюдение,Ncmsdn,Ncnsgn,PAR,"['вариант', 'тип', 'разновидность']",,PAR
назначения,лечения,назначение,лечение,Ncnsgn,Ncnsgn,OB,,,
объема,информации,объём,информация,Ncmsgn,Ncfsgn,PAR,,,PAR
коллеги,вдовца,коллега,вдовец,Nccpny,Ncmsgy,KIN-SOC,,,KIN-SOC
графики,ремонта,графика,ремонт,Ncmpan,Ncmsgn,ATR,,,
ремонта,оборудования,ремонт,оборудование,Ncmsgn,Ncnsgn,OB,,,
перетоки,мощностей,переток,мощность,Ncfsgn,Ncfpgn,SPA,,,
недостатке,мощности,недостаток,мощность,Ncmsln,Ncfsgn,SPA,"['качество', 'физическое свойство', 'размер', 'свойство, характеристика', 'признак', 'абстрактная сущность', 'свойство', 'недостаток', 'характеристика']",,PAR
способ,наказания,способ,наказание,Ncmsan,Ncnsgn,ATR,,,
наказания,человека,наказание,человек,Ncnsgn,Ncmsgy,OB,,,
постели,больного,постель,больной,Ncfsgn,Ncmsgy,POS,,,
эксперта,центра,эксперт,центр,Ncmsgy,Ncmsgn,MB,,,
представитель,администрации,представитель,администрация,Ncmsnny,Ncfsgn,MB,,,
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,,,
президента,рф,президент,рф,Ncmsgy,Npfsgn,MB,,,
принятия,указа,принятие,указ,Ncfsgn,Ncmsgn,OB,,,
недостатки,оказания,недостаток,оказание,Ncmpnn,Ncmpnn,PAR,"['качество', 'физическое свойство', 'размер', 'свойство, характеристика', 'признак', 'абстрактная сущность', 'свойство', 'недостаток', 'характеристика']",,PAR
оказания,медпомощи,оказание,медпомощь,Ncnsgn,Ncfsgn,OB,,,
палату,терапии,палата,терапия,Ncfsan,Ncfsgn,ATR,,,
защиты,мозга,защита,мозг,Ncfsgn,Ncmsgn,OB,,,
часть,вычета,часть,вычет,Ncfsan,Ncmsgn,WH,,,
долю,ребенка,доля,ребёнок,Ncfsan,Ncmsgy,POS,,,
выработку,кислоты,выработка,кислота,Ncfsan,Ncfsgn,OB,,,
сферу,отношений,сфера,отношение,Ncfsan,Ncnpgn,ATR,,,
репутацию,администратора,репутация,администратор,Ncfsan,Ncmsgy,ATR,"['качество', 'суждение', 'свойство, характеристика', 'оценка (мнение)', 'признак', 'размер', 'физическое свойство', 'абстрактная сущность', 'свойство', 'мнение', 'репутация', 'характеристика']",,PAR
опыт,работы,опыт,работа,Ncmsan,Ncfsgn,ATR,,,
собственников,компании,собственник,компания,Ncmpgy,Ncfsgn,POS,,,
представитель,президента,представитель,президент,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
рейтинг,медиаактивности,рейтинг,медиаактивность,Ncmsan,Ncfsgn,ATR,"['атрибутика', 'показатель', 'физическое свойство', 'показатель (данные)', 'признак', 'отличительное свойство', 'количество', 'индикатор', 'свойство', 'отличительная характеристика', 'качество', 'численность', 'свойство, характеристика', 'характерная особенность', 'характерная черта', 'число', 'индикативность показатель', 'разность', 'отличительность', 'специфика', 'количественные данные', 'характеристика', 'неодинаковость', 'цифра', 'отличие', 'абстрактная сущность', 'объем', 'рейтинг', 'отличительная черта', 'данные', 'цифровые данные', 'характерное свойство', 'количество, величина, число', 'размер', 'количественность', 'величина', 'атрибут', 'особенность', 'отличительная особенность', 'количественная характеристика', 'черта']",,PAR
адвокат,летчика,адвокат,лётчик,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
оглашения,приговора,оглашение,приговор,Ncnsgn,Ncmsgn,OB,,,
заседании,коллегии,заседание,коллегия,Ncnsln,Ncfsgn,SAG,,,
коллегии,рыболовства,коллегия,рыболовство,Ncfsgn,Ncnsgn,ATR,,,
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgn,KIN-SOC,,,KIN-SOC
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,,
проблемам,рынка,проблема,рынок,Ncfpdn,Ncnsgn,ATR,,,
рынка,продукции,рынок,продукция,Ncmsgn,Ncfsgn,ATR,,,
грех,родителей,грех,родитель,Ncmsan,Ncmpgy,SAG,,,
первенца,адама,первенец,адам,Ncmsgy,Npmsgy,KIN-SOC,,,KIN-SOC
вопросам,обеспечения,вопрос,обеспечение,Ncmpdn,Ncnsgn,ATR,,,
обеспечения,безопасности,обеспечение,безопасность,Ncnsgn,Ncfsgn,OB,,"['обстоятельства, обстановка, условия', 'безопасность']",
возбудителя,колебаний,возбудитель,колебание,Ncmsgy,Ncnpgn,OB',,,
воспитанник,тренера,воспитанник,тренер,Ncmsny,Ncmsgy,OB',,,
арест,основателя,арест,основатель,Ncmsan,Ncmsgy,OB,,,
основателя,wikileaks,основатель,wikileaks,Ncmsgy,Npfsgn,OB',,,
изнасиловании,шведок,изнасилование,шведка,Ncnsln,Ncfpgy,OB,,,
коэффициент,конверсии,коэффициент,конверсия,Ncmsnn,Ncfsgn,PAR,"['множитель', 'коэффициент']",,PAR
цена,контакта,цена,контакт,Ncfsnn,Ncmsgn,PAR,"['атрибутика', 'физическое свойство', 'признак', 'отличительное свойство', 'количество', 'свойство', 'отличительная характеристика', 'качество', 'численность', 'характерная особенность', 'характерная черта', 'число', 'свойство, характеристика', 'разность', 'отличительность', 'количественность параметр', 'специфика', 'характеристика', 'неодинаковость', 'отличие', 'абстрактная сущность', 'объем', 'отличительная черта', 'характерное свойство', 'количество, величина, число', 'размер', 'цена', 'количественность', 'величина', 'атрибут', 'особенность', 'отличительная особенность', 'количественная характеристика', 'черта']",,PAR
стоимость,привлечения,стоимость,привлечение,Ncfsnn,Ncnsgn,PAR,"['атрибутика', 'показатель', 'стоимость', 'физическое свойство', 'показатель (данные)', 'признак', 'отличительное свойство', 'количество', 'индикатор', 'свойство', 'экономическая характеристика', 'социально-экономический показатель', 'отличительная характеристика', 'качество', 'численность', 'свойство, характеристика', 'характерная особенность', 'характерная черта', 'число', 'индикативность показатель', 'разность', 'отличительность', 'количественность параметр', 'специфика', 'количественные данные', 'характеристика', 'неодинаковость', 'цифра', 'отличие', 'абстрактная сущность', 'объем', 'отличительная черта', 'данные', 'цифровые данные', 'характерное свойство', 'количество, величина, число', 'размер', 'экономический показатель', 'количественность', 'величина', 'атрибут', 'особенность', 'отличительная особенность', 'количественная характеристика', 'черта']",,PAR
совладелец,sms media,совладелец,sms media,Ncmsny,Npfsgn,POS,,,
привлечения,клиента,привлечение,клиент,Ncfsgn,Ncmsgy,OB,,,
инициаторами,поправок,инициатор,поправка,Ncmpiy,Ncfpgn,OB',,,
участника,совета,участник,совет,Ncmsgy,Ncmsgn,MB,,,
профилактики,законодательства,профилактика,законодательство,Ncfsgn,Ncnsgn,OB,,,
категориям,граждан,категория,гражданин,Ncfpdn,Ncmpgy,PAR,"['категория', 'вариант', 'разновидность']",,PAR
назначении,сенатора,назначение,сенатор,Ncnsgn,Ncmsgy,OB,,,
рассмотрение,собрания,рассмотрение,собрание,Ncnsan,Ncnsgn,SAG,,,
проект,бюджета,проект,бюджет,Ncnsan,Ncmsgn,ATR,,,
ведущего,церемонии,ведущий,церемония,Ncmsan,Ncfsgn,OB',,,
церемонии,бракосочетания,церемония,бракосочетание,Ncfsgn,Ncnsgn,ATR,,,
минуты,молчания,минута,молчание,Ncfsgn,Ncnsgn,ATR,,,
брата,убийцы,брат,убийца,Ncmsgn,Nccsgy,KIN-SOC,,,
количество,зрителей,количество,зритель,Ncnsnn,Ncmpgy,PAR,"['качество', 'свойство, характеристика', 'физическое свойство', 'признак', 'размер', 'абстрактная сущность', 'количество', 'свойство', 'характеристика']",,PAR
друг,борца,друг,борец,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
центр,подготовки,центр,подготовка,Ncnsan,Ncfsgn,ATR,,,
дочери,секретаря,дочь,секретарить,Ncfsln,Ncmsgy,KIN-SOC,,,
секретаря,цк,секретарить,цк,Ncmsgy,Ncmsgn,MB,,,
типов,сделок,тип,сделка,Ncmpgn,Ncfpgn,PAR,"['вариант', 'тип', 'разновидность']",,PAR
истории,агента,история,агент,Ncfsgn,Ncmsgy,ATR,,,
типе,учителя,тип,учитель,Ncmsgn,Ncmsgy,PAR,"['вариант', 'тип', 'разновидность']",,PAR
основатель,гимназии,основатель,гимназия,Ncmsny,Ncfsgn,OB',,,
страхование,имущества,страхование,имущество,Ncnsan,Ncnsnn,OB,,,
заместитель,гендиректора,заместитель,гендиректор,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
помощник,прокурора,помощник,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
методе,мошенничества,метод,мошенничество,Ncmsgn,Ncnsgn,ATR,,,
оказании,услуг,оказание,услуга,Ncnsnn,Ncfpgn,OB,,,
перепродаже,лекарств,перепродажа,лекарство,Ncfsgn,Ncnpgn,OB,,,
прорыве,блокады,прорыв,блокада,Ncmsln,Ncfsgn,OB,,,
блокады,ленинграда,блокада,ленинград,Ncfsgn,Npmsgn,OB,,,
введении,ответственности,введение,ответственность,Ncnsln,Ncfsgn,OB,,,
перестройки,игры,перестройка,игра,Ncfsgn,Ncfsgn,OB,,,
органам,власти,орган,власть,Ncmpdn,Ncgsgn,WH,,,
момент,введения,момент,введение,Ncmsan,Ncnsgn,ATR,,,
введения,системы,введение,система,Ncnsgn,Ncfsgn,OB,,,
системы,оплаты,система,оплата,Ncfsgn,Ncfsgn,ATR,,,
оплаты,труда,оплата,труд,Ncfsgn,Ncmsgn,OB,,,
руководитель,театра,руководитель,театр,Ncmsny,Ncmsgn,OB',,,
бразды,правления,бразда,правление,Ncfpan,Ncnsgn,ATR,,,
повышения,акциза,повышение,акциз,Ncnsgn,Ncmsgn,OB,,,
создание,атмосферы,создание,атмосфера,Ncnsan,Ncfsgn,OB,,,
изложение,пьесы,изложение,пьеса,Ncnsnn,Ncfsgn,OB,,,
ощущение,наслаждения,ощущение,наслаждение,Ncnsan,Ncnsgn,ATR,,,
сопротивление,земляка,сопротивление,земляк,Ncnsan,Ncmsgn,SAG,,,
переходом,россиянки,переход,россиянка,Ncmsin,Ncfsgy,SAG,,,
президента,федерации,президент,федерация,Ncmsgy,Ncfsgn,MB,,,
отбор,идей,отбор,идея,Ncmsnn,Ncfpgn,OB,,,
выделении,финансирования,выделение,финансирование,Ncnsgn,Ncnsgn,OB,,,
уборке,казарм,уборка,казарма,Ncfsln,Ncfpgn,OB,,,
часть,культуры,часть,культура,Ncfsan,Ncfsgn,WH,,,
снятия,скакуна,снятие,скакун,Ncnsgn,Ncmsgy,OB,,,
схему,организации,схема,организация,Ncfsan,Ncfsgn,ATR,,,
организации,работ,организация,работа,Ncfsgn,Ncfpgn,OB,,,
замещение,частей,замещение,часть,Ncnsan,Ncfpdn,OB,,,
частей,моста,часть,мост,Ncfpgn,Ncmsgn,WH,,,
фоторобот,преступника,фоторобот,преступник,Ncmsan,Ncmsgy,OB',,,
проведение,пресс-конференции,проведение,пресс-конференция,Ncnsnn,Ncfsgn,OB,,,
магистр,ордена,магистр,орден,Ncmsny,Ncmsgy,MB,,,
милости,императора,милость,император,Ncfsdn,Ncmsgy,SAG,,,
бегстве,президента,бегство,президент,Ncnsln,Ncmsgy,SAG,,,
продажа,услуг,продажа,услуга,Ncfsnn,Ncfpgn,OB,,,
основа,деятельности,основа,деятельность,Ncfsnn,Ncfsgn,ATR,,,
бабка,мальчика,бабка,мальчик,Ncfsny,Ncmsgy,KIN-SOC,,,KIN-SOC
стекло,окна,стекло,окно,Ncnsan,Ncnsgn,WH,,,
просмотр,видеозаписей,просмотр,видеозапись,Ncmsan,Ncfpgn,OB,,,
качества,обслуживания,качество,обслуживание,Ncnsgn,Ncnsgn,PAR,"['качество', 'физическое свойство', 'размер', 'свойство, характеристика', 'признак', 'абстрактная сущность', 'свойство', 'характеристика']",,PAR
численность,беляка,численность,беляк,Ncfsnn,Ncmsgy,PAR,"['качество', 'количество, величина, число', 'численность', 'свойство, характеристика', 'размер', 'число', 'признак', 'физическое свойство', 'количество', 'абстрактная сущность', 'количественность', 'величина', 'объем', 'свойство', 'количественная характеристика', 'характеристика']",,PAR
ящике,стола,ящик,стол,Ncmsln,Ncmsgn,WH,,,
вручение,пеликана,вручение,пеликан,Ncnsnn,Ncmsgy,OB,,,
зале,планетария,зал,планетарий,Ncmsln,Ncmsgn,WH,,,
дознаватель,овд,дознаватель,овд,Ncmsny,Ncmpgn,MB,,,
получения,показаний,получение,показание,Ncnsgn,Ncnpgn,OB,,,
помещении,овд,помещение,овд,Ncnsln,Ncmpgn,WH,,,
старания,парикмахера,старание,парикмахер,Ncnpan,Ncmsgy,SAG,,,
информированию,избирателей,информирование,избиратель,Ncnsdn,Ncmpgy,OB,,,
разрешению,споров,разрешение,споровый,Ncnsdn,Ncmpgn,OB,,,
представителями,партий,представитель,партия,Ncmsiy,Ncfpgn,MB,,,
служении,протоиерея,служение,протоиерей,Ncnsln,Ncmsgy,SAG,,,
представлении,начальника,представление,начальник,Ncnsln,Ncmsgy,OB,,,
вынесения,постановления,вынесение,постановление,Ncnsgn,Ncnsgn,OB,,,
употреблению,алкоголя,употребление,алкоголь,Ncnnsdn,Ncmsgn,OB,,,
бога,медицины,бог,медицина,Ncmsgy,Ncfsgn,ATR,,,
руководитель,группы,руководитель,группа,Ncmsny,Ncfsgn,OB',,,
заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,KIN-SOC
неподчинении,окружающих,неподчинение,окружающий,Ncnsln,Ncmpgy,SAG,,,
сказочность,героя,сказочность,герой,Ncfsan,Ncmsgy,PAR,"['неодинаковость', 'свойство, характеристика', 'прекрасность', 'не похожий на других', 'сугубость', 'редкий', 'необычайность', 'разность', 'редко случающийся', 'необыкновенность', 'особенность', 'сказочность', 'особость', 'необычность', 'отличность от других']",,PAR
деятельности,органа,деятельность,орган,Ncnsln,Ncmsgn,SAG,,,PAR
органа,самоуправления,орган,самоуправление,Ncmsgn,Ncfsgn,ATR,,,
показателей,эффективности,показатель,эффективность,Ncmpgn,Nccfsgn,PAR,"['показатель', 'физическое свойство', 'признак', 'отличительное свойство', 'количество', 'свойство', 'качество', 'численность', 'число', 'свойство, характеристика', 'количественные данные', 'характеристика', 'цифра', 'абстрактная сущность', 'объем', 'данные', 'цифровые данные', 'количество, величина, число', 'размер', 'количественность', 'величина', 'количественная характеристика']","['эффективность', 'действенность']",PAR
эффективности,деятельности,эффективность,деятельность,Ncfsgn,Ncfsgn,PAR,"['эффективность', 'действенность']",,PAR
деятельности,руководителя,деятельность,руководитель,Ncfsgn,Ncmsgy,SAG,,,PAR
корреспондент,"""коммерсанта""",корреспондент,"""коммерсанта""",Ncmsny,Ncmsgn,MB,,,
уровне,правительства,уровень,правительство,Ncmsgn,Ncnsgn,ATR,"['качество', 'физическое свойство', 'размер', 'свойство, характеристика', 'признак', 'абстрактная сущность', 'уровень', 'свойство', 'характеристика']",,PAR
поиском,инвестора,поиск,инвестор,Ncmsin,Ncmsgy,OB,,,
обороноспособность,государства,обороноспособность,государство,Ncnsan,Ncnsgn,PAR,"['готовность', 'военная мощь', 'обороноспособность', 'состояние готовности']",,PAR
глубины,осмотра,глубина,осмотр,Ncfsgn,Ncmsgn,PAR,"['физическое свойство', 'признак', 'количество', 'параметр', 'свойство', 'качество', 'численность', 'свойство, характеристика', 'число', 'глубина', 'характеристика', 'протяженность', 'абстрактная сущность', 'расстояние', 'объем', 'количественный параметр', 'количество, величина, число', 'размер', 'количественность', 'величина', 'количественная характеристика']",,PAR
вратарь,сборной,вратарь,сборный,Ncmsny,Ncfsgn,MB,,,
игру,вратаря,игра,вратарь,Ncfsan,Ncmsgy,SAG,,,
управления,роспотребнадзора,управление,роспотребнадзор,Ncnsgn,Ncmsgn,OB',,,
проверки,супермаркетов,проверка,супермаркет,Ncfpan,Ncmpgn,OB,,,
содержании,йода,содержание,йод,Ncnsgn,Ncmsgn,PAR,"['содержание', 'абстрактная сущность']",,PAR
подвиг,земляка,подвиг,земляк,Ncmsan,Ncmsgy,SAG,,,
награждению,победителей,награждение,победитель,Ncnsdn,Ncmpgy,OB,,,
агент,радулова,агент,радулов,Ncmsny,Npmsgy,KIN-SOC,,,
соперник,армейцев,соперник,армеец,Ncmsny,Ncmpgy,KIN-SOC,,,KIN-SOC
командир,"""зубра""",командир,"""зубра""",Ncmsny,Ncmsgn,MB,,,
преимуществах,омона,преимущество,омон,Ncnpln,Ncmsgn,PAR,,,PAR
нанимателем,помещения,наниматель,помещение,Ncmsiy,Ncnsgn,OB',,,
наймодателем,помещения,наймодатель,помещение,Ncmsiy,Ncnsgn,OB',,,
модернизации,гтс,модернизация,гтс,Ncfsln,Ncfsgn,OB,,,
сопредседателя,партии,сопредседатель,партия,Ncmsgy,Ncfsgn,MB,,,
структуру,управления,структура,управление,Ncfsan,Ncnsgn,PAR,,,PAR
самоконтроле,режиссеров,самоконтроль,режиссёр,Ncmsln,Ncmpgy,SAG,,,
председателя,кгб,председатель,кгб,Ncmsgy,Ncmsgn,MB,,,
врач,певца,врач,певец,Ncmsny,Ncmsgy,OB',,,
