Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
супруга,чемпиона,супруг,чемпион,Ncfsny,Ncmsgy,KIN-SOC,,,
член,комитета,член,комитет,Ncmsny,Ncmsgn,MB,,"['руководящий орган', 'комитет']",
здоровья,человека,здоровье,человек,Ncnsgn,Ncmsgy,PAR,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
распространении,клеветы,распространение,клевета,Ncnsgn,Ncfsgn,OB,,,
шафером,принца,шафер,принц,Ncmsiy,Ncmsgy,KIN-SOC,,,
юрист,партии,юрист,партия,Ncmsny,Ncfsgn,MB,"['человек', 'юрист', 'живой организм', 'работник', 'субъект деятельности']",,
реализации,проекта,реализация,проект,Ncfsgn,Ncmsgn,OB,,,
проекта,национализации,проект,национализация,Ncmsgn,Ncfsgn,ATR,,,
вопрос,увеличения,вопрос,увеличение,Ncmsan,Ncnsgn,ATR,,,
увеличения,размера,увеличение,размер,Ncnsgn,Ncmsgn,OB,,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",
размера,выплаты,размер,выплата,Ncmsgn,Ncfsgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",,
заместитель,министра,заместитель,министр,Ncmsny,Ncmsgy,KIN-SOC,,"['служащий', 'специалистка', 'чиновнический', 'чиновный', 'сотрудник', 'работник', 'рабочие руки', 'госчиновник', 'чин', 'специалист', 'трудящийся человек', 'чиновничий', 'чиновничество', 'чиновница', 'трудящийся', 'слуга народа', 'чиновник', 'министр', 'труженица', 'государственный чиновник', 'работница', 'служащая', 'труженик', 'служащий гражданин)', 'госслужащая', 'сотрудница', 'госслужащий', 'государственный служащий', 'служащий (работник)']",
переселение,объектов,переселение,объект,Ncnsan,Ncmpgn,OB,,"['постоянная сущность', 'объект', 'физическая сущность']",
объектов,назначения,объект,назначение,Ncmpgn,Ncnsgn,PAR,"['постоянная сущность', 'объект', 'физическая сущность']",,
решение,задач,решение,задача,Ncnsan,Ncfpgn,OB,,,
развитие,туризма,развитие,туризм,Ncnsan,Ncmsgn,SPA,,,
министра,развития,министр,развитие,Ncmsgy,Ncnsgn,ATR,"['служащий', 'специалистка', 'чиновнический', 'чиновный', 'сотрудник', 'работник', 'рабочие руки', 'госчиновник', 'чин', 'специалист', 'трудящийся человек', 'чиновничий', 'чиновничество', 'чиновница', 'трудящийся', 'слуга народа', 'чиновник', 'министр', 'труженица', 'государственный чиновник', 'работница', 'служащая', 'труженик', 'служащий гражданин)', 'госслужащая', 'сотрудница', 'госслужащий', 'государственный служащий', 'служащий (работник)']",,
качествами,руководителя,качество,руководитель,Ncnpin,Ncmsgy,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'руководитель', 'личность', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
глава,государства,глава,государство,Ncmsny,Ncnsgn,MB,,"['публично-правовое образование', 'постоянная сущность', 'субъект деятельности', 'государство']",
идею,неравенста,идея,неравенст,Ncfsan,Ncnsgn,ATR,,,
портрету,мздоимца,портрет,мздоимец,Ncmsdn,Ncmsgy,OB',"['постоянная сущность', 'портрет', 'изображние']",,
комбинат,хлебопродуктов,комбинат,хлебопродукт,Ncmsnn,Ncmpgn,ATR,,,
отставки,премьера,отставка,премьера,Ncfsgn,Ncmsgy,OB,,,
бог,сна,бог,сон,Ncmsny,Ncmsgn,ATR,,,
вирус,герпеса,вирус,герпес,Ncmsnn,Ncmsgn,ATR,,,
клетку,человека,клетка,человек,Ncfsan,Ncmsgy,WH,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
ассистент,балетмейстера,ассистент,балетмейстер,Ncmsny,Ncmsgy,KIN-SOC,,,
балетмейстера,театра,балетмейстер,театр,Ncmsgy,Ncmsgn,MB,,,
театра,комедии,театр,комедия,Ncmsgn,Ncfsgn,ATR,,,
права,владелицы,право,владелица,Ncnpan,Ncfsgy,POS,,"['субъект деятельности', 'владелица', 'обладатель', 'постоянная сущность']",
владелицы,авто,владелица,авто,Ncfsgy,Ncnsgn,POS,"['субъект деятельности', 'владелица', 'обладатель', 'постоянная сущность']","['техническая аппаратура', 'средство транспорта', 'машинно-техническая продукция', 'средство передвижения', 'аппаратурный', 'автомототранспортное средство', 'технический', 'техническое средство', 'устройство', 'транспортная машина', 'авто', 'система', 'техническое оборудование', 'аппаратный', 'машинно-технический', 'транспорт', 'транспортное средство', 'технологическое устройство', 'машина', 'машинная продукция', 'машинный', 'подвижной состав', 'механизм', 'аппарат', 'техническое приспособление', 'техника', 'технический инструмент', 'машинка', 'технический аппарат', 'аппаратура', 'аппаратное средство', 'техническая система', 'техническое устройство', 'техсредство', 'технологическая система']",
характеры,принца,характер,принц,Ncmpan,Ncmsgy,PAR,,,
подготовке,статьи,подготовка,статья,Ncfskn,Ncfsgn,OB,,,
реформе,хозяйства,реформа,хозяйство,Ncfsln,Ncnsgn,OB,,,
участием,лыжника,участие,лыжник,Ncnsin,Ncmsgy,SAG,,,
хозяйства,области,хозяйство,область,Ncnsgn,Ncfsgn,POS,,"['область', 'участок', 'территориальная единица', 'территория', 'административно-территориальная единица']",
сын,олигарха,сын,олигарх,Ncmsny,Ncmsgy,KIN-SOC,"['индивидуум', 'сродственник', 'дети (сыновья и дочери)', 'родная кровь', 'социально-демографическая общность', 'ребята', 'человек', 'человек по возрасту', 'несовершеннолетние дети', 'близкая родня', 'родственник', 'персона', 'дитя', 'близкий родственник', 'дети', 'человечий', 'сыновья и дочери', 'мужчина', 'детки', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'ребеночек', 'родной', 'человеческая личность', 'сын', 'микрокосм', 'человек мужского пола', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'людской', 'индивид']",,
восстание,рабов,восстание,раб,Ncnsan,Ncmpgy,SAG,,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'человеческий', 'персона', 'раб', 'особа', 'людской', 'живой организм', 'постоянная сущность', 'субъект деятельности', 'человечий', 'индивид']",
руководством,спартака,руководство,спартак,Ncnsin,Npmsgy,SAG,"['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав', 'руководство']",,
репутацию,человека,репутация,человек,Ncfsan,Ncmsgy,ATR,"['размер', 'оценка (мнение)', 'физическое свойство', 'мнение', 'репутация', 'свойство,характеристика', 'признак', 'характеристика', 'абстрактная сущность', 'суждение', 'свойство', 'качество']","['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
совращении,жрицы-весталки,совращение,жрица-весталка,Ncnsln,Ncfsgy,OB,,,
покупке,участка,покупка,участок,Ncfsln,Ncmsgn,OB,,,
защитой,капитана,защита,капитан,Ncfsin,Ncmsgy,OB,,"['подразделение классификации', 'класс', 'класс в классификации', 'разряд', 'воинское звание', 'род', 'название', 'военный чин', 'капитан', 'тип', 'тип классификации', 'класс классификации', 'категория', 'видовой', 'подразделение', 'воинский чин', 'вид', 'звание', 'наименование']",
мастерство,актера,мастерство,актёр,Ncnsnn,Ncmsgy,PAR,"['размер', 'физическое свойство', 'способность,умение', 'свойство,характеристика', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'мастерство', 'качество']",,
снимки,стороны,снимка,сторона,Ncmpnn,Ncfsgn,OB',,,
стороны,луны,сторона,луна,Ncfsgn,Ncfsgn,WH,,,
полет,женщины-космонавта,полёт,женщина-космонавт,Ncmsnn,Ncmsgy,SAG,,,
выход,человека,выход,человек,Ncmsnn,Ncmsgy,SAG,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
должность,шеф-повара,должность,шеф-повар,Ncfsan,Ncmsgy,ATR,,,
условиям,конкурса,условие,конкурс,Ncnpdn,Ncmsgn,PAR,,,
прохождении,конкурса,прохождение,конкурс,Ncnsln,Ncmsgn,OB,,,
подельники,вора,подельник,вор,Ncmpny,Ncmsgy,KIN-SOC,,,
открытость,частей,открытость,часть,Ncfsnn,Ncfpgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'характеристика процесса', 'допуск,право доступа', 'доступность для посещения', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'открытость', 'качество']",,
член,совета,член,совет,Ncmsny,Ncmsgn,MB,,,
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,"['президент', 'глава государства']","['страна мира', 'вещественный', 'рф', 'федеративное государство', 'держава', 'вещевой', 'державный', 'вещь', 'общегосударственный', 'публично-правовое образование', 'субъект деятельности', 'государство', 'вещица', 'государственный', 'вещичка', 'страновой', 'постоянная сущность', 'национальный', 'государство мира', 'общенациональный', 'страна', 'предмет']",
институтов,общества,институт,общество,Ncmpgn,Ncnsgn,ATR,,,
правам,человека,право,человек,Ncnpdn,Ncmsgy,ATR,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
защитник,отечества,защитник,отечество,Ncmsny,Ncnsgn,OB,"['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'защитник', 'люди', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'человек по роли', 'субъект деятельности', 'человечий', 'индивид']","['страна мира', 'вещественный', 'физический объект', 'держава', 'вещевой', 'державный', 'физически существующий объект', 'вещь', 'общегосударственный', 'публично-правовое образование', 'объект', 'субъект деятельности', 'государство', 'вещица', 'государственный', 'вещичка', 'страновой', 'национальный', 'постоянная сущность', 'государство мира', 'общенациональный', 'отечество', 'страна', 'предмет']",
план,работы,план,работа,Ncmsan,Ncfsgn,ATR,,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
профессор,кафедры,профессор,кафедра,Ncmsny,Ncfsgn,MB,"['служащая', 'человек', 'ученое звание', 'служащий', 'научный работник', 'служащий гражданин)', 'ученый-исследователь', 'сотрудник', 'исследователь', 'работник высшей школы', 'ученый', 'работник', 'профессорско-преподавательский состав', 'профессор', 'служащий (работник)']",,
кафедры,физиологии,кафедра,физиология,Ncfsgn,Ncfsgn,ATR,,,
физиологии,человека,физиология,человек,Ncfsgn,Ncmsgy,PAR,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
кафедры,факультета,кафедра,факультет,Ncfsgn,Ncmsgn,WH,,,
факультета,мгу,факультет,мгу,Ncmsgn,Ncmsgn,WH,,,
величины,лотов,величина,лотовый,Ncfsgn,Ncmpgn,PAR,"['физическое свойство', 'величина', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество']",,
идею,отмены,идея,отмена,Ncfsan,Ncfsgn,ATR,,,
отмены,выборов,отмена,выбор,Ncfsgn,Ncmpgn,OB,,"['целое', 'совокупность', 'суть,существо,сущность,содержание', 'выбор', 'состав']",
выборов,мэра,выбор,мэр,Ncmpgn,Ncmsgy,OB,"['целое', 'совокупность', 'суть,существо,сущность,содержание', 'выбор', 'состав']",,
мэра,владивостока,мэр,владивосток,Ncmsgy,Npmsgn,MB,,,
пикетом,протеста,пикет,протест,Ncmsin,Ncmsgn,ATR,,,
здания,думы,здание,дума,Ncnsgn,Ncfsgn,ATR,,,
степень,лояльности,степень,лояльность,Ncfsnn,Ncfsgn,PAR,,,
лояльности,арендодателя,лояльность,арендодатель,Ncfsgn,Ncmsgy,PAR,,,
собственник,бизнес-центра,собственник,бизнес-центр,Ncmsny,Ncmsgn,POS,"['субъект деятельности', 'постоянная сущность', 'собственник', 'обладатель']",,
права,расторжения,право,расторжение,Ncnsgn,Ncnsgn,ATR,,,
регистрации,ребенка,регистрация,ребёнок,Ncfsln,Ncmsgy,OB,,"['индивидуум', 'сродственник', 'социально-демографическая общность', 'человек', 'человек по возрасту', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'постоянная сущность', 'людской', 'индивид']",
органах,загса,орган,загс,Ncmpln,Ncmsgn,WH,"['орган', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",,
получение,квартиры,получение,квартира,Ncnsan,Ncfsgn,OB,,,
губернатор,края,губернатор,край,Ncmsny,Ncmsgn,MB,,,
посещение,красноярска,посещение,красноярск,Ncnsnn,Ncmsgn,OB,,,
пресс-секретарь,премьера,пресс-секретарь,премьера,Ncmsny,Ncmsgy,KIN-SOC,,,
гендиректор,агенства,гендиректор,агенство,Ncmsny,Ncnsgn,MB,,,
агенства,недвижимости,агенство,недвижимость,Ncnsgn,Ncfsgn,ATR,,,
возведением,стен,возведение,стена,Ncnsin,Ncfpgn,OB,"['создать', 'возведение']",,
историю,семьи,история,семья,Ncfsan,Ncfsgn,ATR,,"['целое', 'группа', 'группа людей', 'совокупность', 'группа лиц', 'совокупность людей', 'постоянная сущность', 'семья', 'субъект деятельности', 'суть,существо,сущность,содержание', 'состав']",
срезе,войны,срез,война,Ncmsln,Ncfsgn,WH,,,
родителей,парня,родитель,парень,Ncmpay,Ncmsgy,KIN-SOC,"['индивидуум', 'сродственник', 'родная кровь', 'человек', 'близкая родня', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'член семьи', 'особа', 'родня', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'родитель', 'человеческий', 'людской', 'человек по роли', 'индивид']",,
комитет,нацбезопасности,комитет,нацбезопасность,Ncmsan,Ncfsgn,ATR,"['руководящий орган', 'комитет']",,
отказ,москвы,отказ,москва,Ncmsnn,Ncfsgn,SAG,,,
отставку,максюты,отставка,максюта,Ncfsan,Npmsgy,OB,,,
поста,члена,пост,член,Ncmsgn,Ncmsgy,ATR,,,
члена,совета,член,совет,Ncmsgy,Ncmsgn,MB,,,
партии,зюганова,партия,зюганов,Ncfsln,Npmsgy,MB,,,
список,кпрф,список,кпрф,Ncmsan,Ncfsgn,ATR,,,
пол,ребенка,половина,ребёнок,Ncmsan,Ncmsgy,PAR,,"['индивидуум', 'сродственник', 'социально-демографическая общность', 'человек', 'человек по возрасту', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'постоянная сущность', 'людской', 'индивид']",
возрастом,женщины,возраст,женщина,Ncmsin,Ncfsgy,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'качество', 'постоянная сущность', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'возраст']","['человек', 'человеческая личность', 'микрокосм', 'индивидуум', 'лицо', 'личностный', 'личность', 'люди', 'индивид', 'человеческий', 'персона', 'живой организм', 'особа', 'людской', 'постоянная сущность', 'субъект деятельности', 'человечий', 'женщина']",
место,происшествия,место,происшествие,Ncnsan,Ncnsgn,ATR,,,
заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,
прокурора,рф,прокурор,рф,Ncmsgy,Ncfsgn,MB,,"['страна мира', 'вещественный', 'рф', 'федеративное государство', 'держава', 'вещевой', 'державный', 'вещь', 'общегосударственный', 'публично-правовое образование', 'субъект деятельности', 'государство', 'вещица', 'государственный', 'вещичка', 'страновой', 'постоянная сущность', 'национальный', 'государство мира', 'общенациональный', 'страна', 'предмет']",
зависимость,художника,зависимость,художник,Ncfsnn,Ncmsgy,ATR,,,
развития,капитализма,развитие,капитализм,Ncnsgn,Ncmsgn,SPA,,,
роста,класса,рост,класс,Ncmsgn,Ncmsgn,SPA,,"['размер', 'класс', 'разновидность', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество', 'вариант']",
класса,буржуазии,класс,буржуазия,Ncmsgn,Ncfsgn,ATR,"['размер', 'класс', 'разновидность', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'признак', 'абстрактная сущность', 'свойство', 'качество', 'вариант']",,
глава,государства,глава,государство,Ncmsny,Ncnsgn,MB,,"['публично-правовое образование', 'постоянная сущность', 'субъект деятельности', 'государство']",
уровень,конкуренции,уровень,конкуренция,Ncmsan,Ncfsgn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'уровень', 'абстрактная сущность', 'признак', 'свойство', 'качество']",,
роль,наблюдателя,роль,наблюдатель,Ncfsnn,Ncmsgy,ATR,,,
совершенствование,эффективности,совершенствование,эффективность,Ncnsan,Ncfsgn,OB,,"['эффективность', 'действенность']",
эффективности,работы,эффективность,работа,Ncfsgn,Ncfsgn,PAR,"['эффективность', 'действенность']","['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",
работы,гэс,работа,гэс,Ncfsgn,Ncfsgn,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'акт', 'работа', 'занятие', 'деятельность', 'постоянная сущность', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершение действия', 'делать']",,
отдела,развития,отдел,развитие,Ncmsgn,Ncnsgn,ATR,,,
специалист,отдела,специалист,отдел,Ncmsny,Ncmsgn,MB,"['человек', 'живой организм', 'постоянная сущность', 'специалист', 'субъект деятельности']",,
обладатель,кубка,обладатель,кубок,Ncmsny,Ncmsgn,POS,"['субъект деятельности', 'постоянная сущность', 'обладатель']",,
выборе,эмитента,выбор,эмитент,Ncmsln,Ncmsgy,OB,"['целое', 'совокупность', 'суть,существо,сущность,содержание', 'выбор', 'состав']","['эмитент', 'заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'организация']",
продолжительность,grace-периода,продолжительность,grace-период,Ncfsan,Ncmsgn,PAR,,,
чувство,неловкости,чувство,неловкость,Ncnsnn,Ncfsgn,ATR,,,
достижение,короля,достижение,король,Ncnsnn,Ncmsgy,SAG,,,
джип,маршала,джип,маршал,Ncmsnn,Ncmsgy,POS,,,
удаления,полузащитника,удаление,полузащитник,Ncnsgn,Ncmsgn,OB,,,
правоту,решения,правота,решение,Ncfsan,Ncnsgn,PAR,"['оценка', 'правота']",,
тренер,фк,тренер,фк,Ncmsny,Ncfsnn,OB',"['человек', 'работник физкультуры и спорта', 'работник физической культуры и спорта', 'работник', 'тренер', 'работник физической культуры']",,
регулирование,тарифов,регулирование,тариф,Ncnsnn,Ncmpgn,OB,,"['размер', 'тариф', 'физическое свойство', 'количество,величина,число', 'свойство,характеристика', 'признак', 'характеристика', 'абстрактная сущность', 'свойство', 'качество']",
компетенции,властей,компетенция,власть,Ncfsdn,Ncfpgn,PAR,,,
моделирование,ситуации,моделирование,ситуация,Ncnsnn,Ncfsgn,OB,"['созданье', 'изготавливаться', 'созидательный', 'делаться', 'сделать', 'создать', 'создавать', 'выпуск', 'выпустить', 'выработать', 'делать', 'созидать', 'выпускать', 'вырабатывать', 'насоздавать', 'вырабатывание', 'производство', 'изготовить', 'создание', 'моделирование', 'выработка', 'созидание', 'происходящая сущность', 'созидаться', 'изготовление', 'изготавливание', 'изготавливать']",,
ситуации,перехода,ситуация,переход,Ncfsgn,Ncmsgn,ATR,,,
методом,гипокинезии,метод,гипокинезия,Ncmsin,Ncfsgn,ATR,,,
программе,исследований,программа,исследование,Ncfsdn,Ncnpgn,ATR,,,
реализации,устройств,реализация,устройство,Ncfsln,Ncnpgn,OB,,"['объект', 'вещественный', 'вещица', 'физически существующий объект', 'вещичка', 'вещь', 'физический объект', 'инструмент', 'вещевой', 'устройство', 'предмет', 'приспособление']",
целью,использования,цель,использование,Ncfsin,Ncnsgn,ATR,,,
мать,ученого,мать,учёный,Ncfsny,Ncmsgy,KIN-SOC,"['мать', 'индивидуум', 'женщина', 'сродственница', 'сродственник', 'родная кровь', 'человек', 'близкая родня', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'член семьи', 'человек женского пола', 'особа', 'родня', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'родственница', 'личностный', 'люди', 'родитель', 'человеческий', 'людской', 'человек по роли', 'индивид']",,
нужды,человека,нужда,человек,Ncfpnn,Ncmsgy,SPA,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
удовлетворения,потребности,удовлетворение,потребность,Ncnsgn,Ncfsgn,OB,,,
проводник,помощи,проводник,помощь,Ncmsny,Ncfsgn,OB',,,
измены,мужа,измена,муж,Ncfsgn,Ncmsgy,SAG,,"['семейное положение', 'близкая родня', 'член семьи', 'родственник', 'близкий родственник', 'сродственник', 'родная кровь', 'супруги', 'родня', 'человек по роли', 'родной', 'муж']",
почве,измены,почва,измена,Ncfsln,Ncfsgn,ATR,,,
использование,материалов,использование,материал,Ncnsan,Ncmpgn,OB,,,
нарушение,процедуры,нарушение,процедура,Ncnsnn,Ncfsgn,OB,,,
процедуры,проведения,процедура,проведение,Ncfsgn,Ncnsgn,ATR,,,
проведения,егэ,проведение,егэ,Ncnsgn,Ncmsgn,OB,,,
способностях,психолога,способность,психолог,Ncfpln,Ncmsgy,ATR,"['свойство,характеристика', 'способность']","['человек', 'психолог', 'живой организм', 'работник', 'субъект деятельности', 'работница']",
остатки,мира,остаток,мир,Ncmpan,Ncmsgn,WH,,,
духе,оперы,дух,опера,Ncmsln,Ncfsgn,ATR,,,
продвижение,продукта,продвижение,продукт,Ncnsan,Ncmsgn,OB,,"['постоянная сущность', 'продукт']",
протекция,супруги,протекция,супруга,Ncfsnn,Ncfsgy,SAG,,,
супруги,главы,супруга,глава,Ncfsnn,Ncmsgy,KIN-SOC,,,
главы,государства,глава,государство,Ncmsgy,Ncnsgn,MB,,"['публично-правовое образование', 'постоянная сущность', 'субъект деятельности', 'государство']",
причиной,награждения,причина,награждение,Ncfsin,Ncnsgn,ATR,,,
награждения,михайлова,награждение,михайлов,Ncnsgn,Npmsgy,OB,,,
развития,образования,развитие,образование,Ncnsgn,Ncnsgn,SPA,,,
повышения,престижа,повышение,престиж,Ncnsgn,Ncmsgn,SPA,,,
престижа,профессии,престиж,профессия,Ncmsgn,Ncfsgn,PAR,,,
изгнанию,дьявола,изгнание,дьявол,Ncnsdn,Ncmsgy,OB,,,
вес,ведра,вес,вёдро,Ncmsnn,Ncnsgn,PAR,"['специфика', 'количественность', 'величина', 'характерная особенность', 'отличительность', 'отличительное свойство', 'отличительная характеристика', 'особенность', 'количественность параметр', 'количество,величина,число', 'физическая величина', 'число', 'атрибут', 'отличие', 'атрибутика', 'характерная черта', 'разность', 'черта', 'отличительная черта', 'вес', 'объем', 'количество', 'характеристика', 'признак', 'характерное свойство', 'количественный параметр', 'свойство', 'размер', 'численность', 'свойство,характеристика', 'отличительная особенность', 'количественная характеристика', 'качество', 'параметр', 'неодинаковость']",,
сайте,бизнесмена,сайт,бизнесмен,Ncmsln,Ncmsgy,POS,,,
манера,поведения,манер,поведение,Ncfsnn,Ncnsgn,ATR,,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'действовать', 'акт', 'совершить действие', 'целенаправленное действие', 'поведение', 'совершение действия', 'делать']",
поведения,саркози,поведение,саркози,Ncnsgn,Npmsny,SAG,"['делаться', 'действие', 'совершать действие', 'происходящая сущность', 'сделать', 'создать', 'действовать', 'акт', 'совершить действие', 'целенаправленное действие', 'поведение', 'совершение действия', 'делать']",,
происхождением,главы,происхождение,глава,Ncnsin,Ncmsgy,SPA,,,
главы,государства,глава,государство,Ncmsgy,Ncnsgn,MB,,"['публично-правовое образование', 'постоянная сущность', 'субъект деятельности', 'государство']",
типу,наблюдения,тип,наблюдение,Ncmsdn,Ncnsgn,PAR,"['тип', 'разновидность', 'вариант']",,
назначения,лечения,назначение,лечение,Ncnsgn,Ncnsgn,OB,,,
объема,информации,объём,информация,Ncmsgn,Ncfsgn,PAR,,,
коллеги,вдовца,коллега,вдовец,Nccpny,Ncmsgy,KIN-SOC,"['человек', 'коллега', 'живой организм', 'работник', 'субъект деятельности']",,
графики,ремонта,графика,ремонт,Ncmpan,Ncmsgn,ATR,,,
ремонта,оборудования,ремонт,оборудование,Ncmsgn,Ncnsgn,OB,,"['объект', 'вещественный', 'вещица', 'средство', 'физически существующий объект', 'вещичка', 'вещь', 'физический объект', 'оборудование', 'инструмент', 'предмет', 'вещевой', 'инструментарий', 'орудие', 'приспособление']",
перетоки,мощностей,переток,мощность,Ncfsgn,Ncfpgn,SPA,,,
недостатке,мощности,недостаток,мощность,Ncmsln,Ncfsgn,SPA,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'абстрактная сущность', 'недостаток', 'свойство', 'качество']",,
способ,наказания,способ,наказание,Ncmsan,Ncnsgn,ATR,,,
наказания,человека,наказание,человек,Ncnsgn,Ncmsgy,OB,,"['человек', 'живой организм', 'постоянная сущность', 'субъект деятельности']",
постели,больного,постель,больной,Ncfsgn,Ncmsgy,POS,,,
эксперта,центра,эксперт,центр,Ncmsgy,Ncmsgn,MB,,"['заведение', 'учрежденческий', 'контора', 'постоянная сущность', 'субъект деятельности', 'учреждение', 'институция', 'центр', 'организация']",
представитель,администрации,представитель,администрация,Ncmsnny,Ncfsgn,MB,"['постоянная сущность', 'представитель', 'субъект деятельности']","['орган государственной власти', 'администрация']",
администрации,президента,администрация,президент,Ncfsgn,Ncmsgy,MB,"['орган государственной власти', 'администрация']","['президент', 'глава государства']",
президента,рф,президент,рф,Ncmsgy,Npfsgn,MB,"['президент', 'глава государства']","['страна мира', 'вещественный', 'рф', 'федеративное государство', 'держава', 'вещевой', 'державный', 'вещь', 'общегосударственный', 'публично-правовое образование', 'субъект деятельности', 'государство', 'вещица', 'государственный', 'вещичка', 'страновой', 'постоянная сущность', 'национальный', 'государство мира', 'общенациональный', 'страна', 'предмет']",
принятия,указа,принятие,указ,Ncfsgn,Ncmsgn,OB,,,
недостатки,оказания,недостаток,оказание,Ncmpnn,Ncmpnn,PAR,"['размер', 'физическое свойство', 'свойство,характеристика', 'постоянная сущность', 'характеристика', 'абстрактная сущность', 'недостаток', 'свойство', 'качество']",,
оказания,медпомощи,оказание,медпомощь,Ncnsgn,Ncfsgn,OB,,,
палату,терапии,палата,терапия,Ncfsan,Ncfsgn,ATR,,,
защиты,мозга,защита,мозг,Ncfsgn,Ncmsgn,OB,,,
часть,вычета,часть,вычет,Ncfsan,Ncmsgn,WH,,,
долю,ребенка,доля,ребёнок,Ncfsan,Ncmsgy,POS,,"['индивидуум', 'сродственник', 'социально-демографическая общность', 'человек', 'человек по возрасту', 'родственник', 'персона', 'близкий родственник', 'человечий', 'лицо', 'потомство', 'живой организм', 'особа', 'родня', 'субъект деятельности', 'родной', 'человеческая личность', 'микрокосм', 'личность', 'личностный', 'люди', 'ребёнок', 'человеческий', 'постоянная сущность', 'людской', 'индивид']",
