Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
вопросы,неравенста,вопрос,неравенст,Ncmpnn,Ncnsgn,ATR,,,
пример,человека,пример,человек,Ncmsnn,Ncmsgy,ATR,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
возведением,недвижимости,возведение,недвижимость,Ncnsin,Ncfsgn,OB,"['создать', 'возведение']",,
восстановление,сектора,восстановление,сектор,Ncnsan,Ncmsgn,OB,,,
доме,ребенка,дом,ребёнок,Ncmsln,Ncmsgy,ATR,,"['социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкий родственник', 'живой организм', 'лицо', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'личность', 'микрокосм', 'личностный']",
труд,врача,труд,врач,Ncmsnn,Ncmsgy,SAG,"['совершить действие', 'делать', 'стараться', 'создать', 'действие', 'совершать действие', 'пытаться', 'занятие', 'деятельность', 'целенаправленное действие', 'действовать', 'совершение действия', 'труд', 'происходящая сущность', 'постоянная сущность', 'делаться', 'акт', 'сделать']","['служащий', 'сотрудница', 'исцелительница', 'индивид', 'медицинский специалист', 'медицинский работник', 'врачеватель', 'индивидуум', 'исцелительский', 'исцелитель', 'медперсонал', 'работница', 'служащий (работник)', 'медицинский сотрудник', 'сотрудник', 'целитель', 'медицинские кадры', 'лицо', 'работник', 'медицинский персонал', 'целительница', 'работник здравоохранения', 'людской', 'медицинская специальность', 'человеческий', 'медработник', 'служащая', 'врач', 'работник лечебного учреждения', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'лекарь', 'служащий гражданин)', 'человек', 'труженица)', 'человек по сфере деятельности', 'специалистка', 'человечий', 'рабочие руки', 'трудящийся человек', 'целительский', 'труженица', 'специалист', 'врачевательница', 'личность', 'медик', 'трудящийся', 'медичка', 'микрокосм', 'личностный', 'лекарский']",
супруга,чемпиона,супруг,чемпион,Ncfsny,Ncmsgy,KIN-SOC,,,
член,комитета,член,комитет,Ncmsny,Ncmsgn,MB,,"['комитет', 'руководящий орган']",
здоровья,человека,здоровье,человек,Ncnsgn,Ncmsgy,PAR,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
распространении,клеветы,распространение,клевета,Ncnsgn,Ncfsgn,OB,,,
шафером,принца,шафер,принц,Ncmsiy,Ncmsgy,KIN-SOC,,,
юрист,партии,юрист,партия,Ncmsny,Ncfsgn,MB,"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'юрист', 'сотрудник', 'живой организм', 'лицо', 'работник', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",,
реализации,проекта,реализация,проект,Ncfsgn,Ncmsgn,OB,,,
проекта,национализации,проект,национализация,Ncmsgn,Ncfsgn,ATR,,,
вопрос,увеличения,вопрос,увеличение,Ncmsan,Ncnsgn,ATR,,,
увеличения,размера,увеличение,размер,Ncnsgn,Ncmsgn,OB,,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']",
размера,выплаты,размер,выплата,Ncmsgn,Ncfsgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']",,
заместитель,министра,заместитель,министр,Ncmsny,Ncmsgy,KIN-SOC,,"['чиновница', 'служащий', 'государственный служащий', 'сотрудница', 'чиновничий', 'работница', 'государственный чиновник', 'чиновный', 'госслужащая', 'служащий (работник)', 'сотрудник', 'слуга народа', 'работник', 'министр', 'служащая', 'госчиновник', 'труженик', 'госслужащий', 'чин', 'служащий гражданин)', 'труженица)', 'специалистка', 'чиновничество', 'рабочие руки', 'чиновнический', 'трудящийся человек', 'труженица', 'специалист', 'трудящийся', 'чиновник']",
переселение,объектов,переселение,объект,Ncnsan,Ncmpgn,OB,,"['физическая сущность', 'объект', 'постоянная сущность']",
объектов,назначения,объект,назначение,Ncmpgn,Ncnsgn,PAR,"['физическая сущность', 'объект', 'постоянная сущность']",,
решение,задач,решение,задача,Ncnsan,Ncfpgn,OB,,,
развитие,туризма,развитие,туризм,Ncnsan,Ncmsgn,SPA,,,
министра,развития,министр,развитие,Ncmsgy,Ncnsgn,ATR,"['чиновница', 'служащий', 'государственный служащий', 'сотрудница', 'чиновничий', 'работница', 'государственный чиновник', 'чиновный', 'госслужащая', 'служащий (работник)', 'сотрудник', 'слуга народа', 'работник', 'министр', 'служащая', 'госчиновник', 'труженик', 'госслужащий', 'чин', 'служащий гражданин)', 'труженица)', 'специалистка', 'чиновничество', 'рабочие руки', 'чиновнический', 'трудящийся человек', 'труженица', 'специалист', 'трудящийся', 'чиновник']",,
качествами,руководителя,качество,руководитель,Ncnpin,Ncmsgy,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'постоянная сущность', 'признак']","['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'человеческий', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'руководитель']",
глава,государства,глава,государство,Ncmsny,Ncnsgn,MB,,"['государство', 'публично-правовое образование', 'постоянная сущность', 'субъект деятельности']",
идею,неравенста,идея,неравенст,Ncfsan,Ncnsgn,ATR,,,
портрету,мздоимца,портрет,мздоимец,Ncmsdn,Ncmsgy,OB',"['портрет', 'постоянная сущность', 'изображние']",,
комбинат,хлебопродуктов,комбинат,хлебопродукт,Ncmsnn,Ncmpgn,ATR,,,
отставки,премьера,отставка,премьера,Ncfsgn,Ncmsgy,OB,,,
бог,сна,бог,сон,Ncmsny,Ncmsgn,ATR,,,
вирус,герпеса,вирус,герпес,Ncmsnn,Ncmsgn,ATR,,,
клетку,человека,клетка,человек,Ncfsan,Ncmsgy,WH,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
ассистент,балетмейстера,ассистент,балетмейстер,Ncmsny,Ncmsgy,KIN-SOC,,,
балетмейстера,театра,балетмейстер,театр,Ncmsgy,Ncmsgn,MB,,,
театра,комедии,театр,комедия,Ncmsgn,Ncfsgn,ATR,,,
права,владелицы,право,владелица,Ncnpan,Ncfsgy,POS,,"['владелица', 'постоянная сущность', 'обладатель', 'субъект деятельности']",
владелицы,авто,владелица,авто,Ncfsgy,Ncnsgn,POS,"['владелица', 'постоянная сущность', 'обладатель', 'субъект деятельности']","['технический аппарат', 'автомототранспортное средство', 'технологическая система', 'аппаратура', 'аппарат', 'механизм', 'транспортное средство', 'аппаратурный', 'транспорт', 'техническое устройство', 'техническое оборудование', 'средство передвижения', 'техническая система', 'устройство', 'транспортная машина', 'аппаратное средство', 'техническая аппаратура', 'техническое приспособление', 'машина', 'технологическое устройство', 'техсредство', 'машинно-техническая продукция', 'средство транспорта', 'технический инструмент', 'машинный', 'аппаратный', 'подвижной состав', 'техническое средство', 'система', 'машинно-технический', 'авто', 'машинка', 'техника', 'машинная продукция', 'технический']",
характеры,принца,характер,принц,Ncmpan,Ncmsgy,PAR,,,
подготовке,статьи,подготовка,статья,Ncfskn,Ncfsgn,OB,,,
реформе,хозяйства,реформа,хозяйство,Ncfsln,Ncnsgn,OB,,,
участием,лыжника,участие,лыжник,Ncnsin,Ncmsgy,SAG,,,
хозяйства,области,хозяйство,область,Ncnsgn,Ncfsgn,POS,,"['территория', 'область', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальное образование', 'административно-территориальное образование', 'участок', 'объект административно-территориального деления', 'территориальная единица']",
сын,олигарха,сын,олигарх,Ncmsny,Ncmsgy,KIN-SOC,"['родная кровь', 'социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'ребята', 'близкая родня', 'дети (сыновья и дочери)', 'близкий родственник', 'ребеночек', 'живой организм', 'лицо', 'сыновья и дочери', 'дети', 'людской', 'сын', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'несовершеннолетние дети', 'персона', 'человеческая личность', 'мужчина', 'человек', 'дитя', 'родной', 'человек мужского пола', 'человечий', 'личность', 'детки', 'микрокосм', 'личностный']",,
восстание,рабов,восстание,раб,Ncnsan,Ncmpgy,SAG,,"['раб', 'человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'микрокосм', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
руководством,спартака,руководство,спартак,Ncnsin,Npmsgy,SAG,"['суть,существо,сущность,содержание', 'группа людей', 'руководство', 'групповой', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",,
репутацию,человека,репутация,человек,Ncfsan,Ncmsgy,ATR,"['физическое свойство', 'свойство,характеристика', 'оценка (мнение)', 'абстрактная сущность', 'репутация', 'свойство', 'качество', 'характеристика', 'размер', 'мнение', 'суждение', 'признак']","['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
совращении,жрицы-весталки,совращение,жрица-весталка,Ncnsln,Ncfsgy,OB,,,
покупке,участка,покупка,участок,Ncfsln,Ncmsgn,OB,,,
защитой,капитана,защита,капитан,Ncfsin,Ncmsgy,OB,,"['класс', 'категория', 'название', 'тип классификации', 'воинский чин', 'подразделение', 'воинское звание', 'видовой', 'класс классификации', 'подразделение классификации', 'звание', 'класс в классификации', 'тип', 'наименование', 'капитан', 'вид', 'военный чин', 'род', 'разряд']",
мастерство,актера,мастерство,актёр,Ncnsnn,Ncmsgy,PAR,"['физическое свойство', 'мастерство', 'свойство,характеристика', 'способность,умение', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'признак']",,
снимки,стороны,снимка,сторона,Ncmpnn,Ncfsgn,OB',,,
стороны,луны,сторона,луна,Ncfsgn,Ncfsgn,WH,,,
полет,женщины-космонавта,полёт,женщина-космонавт,Ncmsnn,Ncmsgy,SAG,,,
выход,человека,выход,человек,Ncmsnn,Ncmsgy,SAG,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
должность,шеф-повара,должность,шеф-повар,Ncfsan,Ncmsgy,ATR,,,
условиям,конкурса,условие,конкурс,Ncnpdn,Ncmsgn,PAR,,,
прохождении,конкурса,прохождение,конкурс,Ncnsln,Ncmsgn,OB,,,
подельники,вора,подельник,вор,Ncmpny,Ncmsgy,KIN-SOC,,,
открытость,частей,открытость,часть,Ncfsnn,Ncfpgn,PAR,"['физическое свойство', 'допуск,право доступа', 'свойство,характеристика', 'доступность для посещения', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'характеристика процесса', 'открытость', 'признак']",,
член,совета,член,совет,Ncmsny,Ncmsgn,MB,,,
президенте,рф,президент,рф,Ncmsly,Ncfsgn,MB,"['глава государства', 'президент']","['предметный', 'страна', 'предмет', 'общенациональный', 'рф', 'государство', 'федеративное государство', 'национальный', 'общегосударственный', 'вещевой', 'постоянная сущность', 'субъект деятельности', 'держава', 'вещь', 'вещественный', 'вещица', 'государство мира', 'государственный', 'вещичка', 'страновой', 'страна мира', 'публично-правовое образование', 'державный']",
институтов,общества,институт,общество,Ncmpgn,Ncnsgn,ATR,,,
правам,человека,право,человек,Ncnpdn,Ncmsgy,ATR,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
защитник,отечества,защитник,отечество,Ncmsny,Ncnsgn,OB,"['защитник', 'человечий', 'человек по роли', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'персона', 'человеческая личность', 'личностный', 'людской', 'микрокосм', 'человек', 'субъект деятельности', 'человеческий']","['отечество', 'предметный', 'страна', 'предмет', 'общенациональный', 'государство', 'национальный', 'общегосударственный', 'вещевой', 'объект', 'постоянная сущность', 'физически существующий объект', 'субъект деятельности', 'держава', 'вещь', 'физический объект', 'вещественный', 'вещица', 'государство мира', 'государственный', 'вещичка', 'страновой', 'страна мира', 'публично-правовое образование', 'державный']",
план,работы,план,работа,Ncmsan,Ncfsgn,ATR,,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
профессор,кафедры,профессор,кафедра,Ncmsny,Ncfsgn,MB,"['служащий', 'сотрудница', 'профессорско-преподавательский состав', 'индивид', 'индивидуум', 'работница', 'ученое звание', 'служащий (работник)', 'сотрудник', 'ученый-исследователь', 'лицо', 'работник', 'ученый', 'людской', 'человеческий', 'научный работник', 'профессор', 'служащая', 'труженик', 'особа', 'работник высшей школы', 'люди', 'персона', 'человеческая личность', 'человек', 'служащий гражданин)', 'труженица)', 'специалистка', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'исследователь', 'трудящийся', 'микрокосм', 'личностный']",,
кафедры,физиологии,кафедра,физиология,Ncfsgn,Ncfsgn,ATR,,,
физиологии,человека,физиология,человек,Ncfsgn,Ncmsgy,PAR,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
кафедры,факультета,кафедра,факультет,Ncfsgn,Ncmsgn,WH,,,
факультета,мгу,факультет,мгу,Ncmsgn,Ncmsgn,WH,,,
величины,лотов,величина,лотовый,Ncfsgn,Ncmpgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'постоянная сущность', 'величина', 'признак']",,
идею,отмены,идея,отмена,Ncfsan,Ncfsgn,ATR,,,
отмены,выборов,отмена,выбор,Ncfsgn,Ncmpgn,OB,,"['суть,существо,сущность,содержание', 'целое', 'состав', 'выбор', 'совокупность']",
выборов,мэра,выбор,мэр,Ncmpgn,Ncmsgy,OB,"['суть,существо,сущность,содержание', 'целое', 'состав', 'выбор', 'совокупность']",,
мэра,владивостока,мэр,владивосток,Ncmsgy,Npmsgn,MB,,,
пикетом,протеста,пикет,протест,Ncmsin,Ncmsgn,ATR,,,
здания,думы,здание,дума,Ncnsgn,Ncfsgn,ATR,,,
степень,лояльности,степень,лояльность,Ncfsnn,Ncfsgn,PAR,,,
лояльности,арендодателя,лояльность,арендодатель,Ncfsgn,Ncmsgy,PAR,,,
собственник,бизнес-центра,собственник,бизнес-центр,Ncmsny,Ncmsgn,POS,"['обладатель', 'собственник', 'постоянная сущность', 'субъект деятельности']",,
права,расторжения,право,расторжение,Ncnsgn,Ncnsgn,ATR,,,
регистрации,ребенка,регистрация,ребёнок,Ncfsln,Ncmsgy,OB,,"['социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкий родственник', 'живой организм', 'лицо', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'личность', 'микрокосм', 'личностный']",
органах,загса,орган,загс,Ncmpln,Ncmsgn,WH,"['учрежденческий', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'орган', 'заведение', 'контора', 'субъект деятельности']",,
получение,квартиры,получение,квартира,Ncnsan,Ncfsgn,OB,,,
губернатор,края,губернатор,край,Ncmsny,Ncmsgn,MB,,,
посещение,красноярска,посещение,красноярск,Ncnsnn,Ncmsgn,OB,,,
пресс-секретарь,премьера,пресс-секретарь,премьера,Ncmsny,Ncmsgy,KIN-SOC,,,
гендиректор,агенства,гендиректор,агенство,Ncmsny,Ncnsgn,MB,,,
агенства,недвижимости,агенство,недвижимость,Ncnsgn,Ncfsgn,ATR,,,
возведением,стен,возведение,стена,Ncnsin,Ncfpgn,OB,"['создать', 'возведение']",,
историю,семьи,история,семья,Ncfsan,Ncfsgn,ATR,,"['суть,существо,сущность,содержание', 'семья', 'группа людей', 'групповой', 'совокупность людей', 'целое', 'группа', 'группа лиц', 'состав', 'постоянная сущность', 'совокупность', 'субъект деятельности']",
срезе,войны,срез,война,Ncmsln,Ncfsgn,WH,,,
родителей,парня,родитель,парень,Ncmpay,Ncmsgy,KIN-SOC,"['родная кровь', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкая родня', 'близкий родственник', 'лицо', 'родитель', 'людской', 'член семьи', 'человеческий', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'человек по роли', 'личность', 'микрокосм', 'личностный']",,
комитет,нацбезопасности,комитет,нацбезопасность,Ncmsan,Ncfsgn,ATR,"['комитет', 'руководящий орган']",,
отказ,москвы,отказ,москва,Ncmsnn,Ncfsgn,SAG,,,
отставку,максюты,отставка,максюта,Ncfsan,Npmsgy,OB,,,
поста,члена,пост,член,Ncmsgn,Ncmsgy,ATR,,,
члена,совета,член,совет,Ncmsgy,Ncmsgn,MB,,,
партии,зюганова,партия,зюганов,Ncfsln,Npmsgy,MB,,,
список,кпрф,список,кпрф,Ncmsan,Ncfsgn,ATR,,,
пол,ребенка,половина,ребёнок,Ncmsan,Ncmsgy,PAR,,"['социально-демографическая общность', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкий родственник', 'живой организм', 'лицо', 'постоянная сущность', 'людской', 'субъект деятельности', 'человеческий', 'потомство', 'особа', 'люди', 'человек по возрасту', 'ребёнок', 'персона', 'человеческая личность', 'человек', 'родной', 'человечий', 'личность', 'микрокосм', 'личностный']",
возрастом,женщины,возраст,женщина,Ncmsin,Ncfsgy,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'качество', 'характеристика', 'размер', 'постоянная сущность', 'возраст', 'признак']","['человечий', 'индивид', 'особа', 'люди', 'живой организм', 'лицо', 'индивидуум', 'личность', 'микрокосм', 'персона', 'постоянная сущность', 'человеческая личность', 'людской', 'женщина', 'человек', 'личностный', 'субъект деятельности', 'человеческий']",
место,происшествия,место,происшествие,Ncnsan,Ncnsgn,ATR,,,
заместитель,прокурора,заместитель,прокурор,Ncmsny,Ncmsgy,KIN-SOC,,,
прокурора,рф,прокурор,рф,Ncmsgy,Ncfsgn,MB,,"['предметный', 'страна', 'предмет', 'общенациональный', 'рф', 'государство', 'федеративное государство', 'национальный', 'общегосударственный', 'вещевой', 'постоянная сущность', 'субъект деятельности', 'держава', 'вещь', 'вещественный', 'вещица', 'государство мира', 'государственный', 'вещичка', 'страновой', 'страна мира', 'публично-правовое образование', 'державный']",
зависимость,художника,зависимость,художник,Ncfsnn,Ncmsgy,ATR,,,
развития,капитализма,развитие,капитализм,Ncnsgn,Ncmsgn,SPA,,,
роста,класса,рост,класс,Ncmsgn,Ncmsgn,SPA,,"['физическое свойство', 'класс', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'вариант', 'размер', 'постоянная сущность', 'разновидность', 'признак']",
класса,буржуазии,класс,буржуазия,Ncmsgn,Ncfsgn,ATR,"['физическое свойство', 'класс', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'характеристика', 'качество', 'вариант', 'размер', 'постоянная сущность', 'разновидность', 'признак']",,
глава,государства,глава,государство,Ncmsny,Ncnsgn,MB,,"['государство', 'публично-правовое образование', 'постоянная сущность', 'субъект деятельности']",
уровень,конкуренции,уровень,конкуренция,Ncmsan,Ncfsgn,PAR,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'свойство', 'уровень', 'характеристика', 'качество', 'размер', 'постоянная сущность', 'признак']",,
роль,наблюдателя,роль,наблюдатель,Ncfsnn,Ncmsgy,ATR,,,
совершенствование,эффективности,совершенствование,эффективность,Ncnsan,Ncfsgn,OB,,"['действенность', 'эффективность']",
эффективности,работы,эффективность,работа,Ncfsgn,Ncfsgn,PAR,"['действенность', 'эффективность']","['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",
работы,гэс,работа,гэс,Ncfsgn,Ncfsgn,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'занятие', 'деятельность', 'действовать', 'совершение действия', 'целенаправленное действие', 'происходящая сущность', 'постоянная сущность', 'работа', 'делаться', 'акт', 'сделать']",,
отдела,развития,отдел,развитие,Ncmsgn,Ncnsgn,ATR,,,
специалист,отдела,специалист,отдел,Ncmsny,Ncmsgn,MB,"['живой организм', 'специалист', 'постоянная сущность', 'человек', 'субъект деятельности']",,
обладатель,кубка,обладатель,кубок,Ncmsny,Ncmsgn,POS,"['обладатель', 'постоянная сущность', 'субъект деятельности']",,
выборе,эмитента,выбор,эмитент,Ncmsln,Ncmsgy,OB,"['суть,существо,сущность,содержание', 'целое', 'состав', 'выбор', 'совокупность']","['учрежденческий', 'эмитент', 'организация', 'институция', 'постоянная сущность', 'учреждение', 'заведение', 'контора', 'субъект деятельности']",
продолжительность,grace-периода,продолжительность,grace-период,Ncfsan,Ncmsgn,PAR,,,
чувство,неловкости,чувство,неловкость,Ncnsnn,Ncfsgn,ATR,,,
достижение,короля,достижение,король,Ncnsnn,Ncmsgy,SAG,,,
джип,маршала,джип,маршал,Ncmsnn,Ncmsgy,POS,,,
удаления,полузащитника,удаление,полузащитник,Ncnsgn,Ncmsgn,OB,,,
правоту,решения,правота,решение,Ncfsan,Ncnsgn,PAR,"['оценка', 'правота']",,
тренер,фк,тренер,фк,Ncmsny,Ncfsnn,OB',"['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'лицо', 'работник', 'людской', 'работник физической культуры и спорта', 'человеческий', 'труженик', 'работник физической культуры', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'работник физкультуры и спорта', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'тренер', 'трудящийся', 'микрокосм', 'личностный']",,
регулирование,тарифов,регулирование,тариф,Ncnsnn,Ncmpgn,OB,,"['физическое свойство', 'свойство,характеристика', 'абстрактная сущность', 'количество,величина,число', 'тариф', 'свойство', 'качество', 'характеристика', 'размер', 'признак']",
компетенции,властей,компетенция,власть,Ncfsdn,Ncfpgn,PAR,,,
моделирование,ситуации,моделирование,ситуация,Ncnsnn,Ncfsgn,OB,"['изготавливание', 'делать', 'выработать', 'созидательный', 'происходящая сущность', 'делаться', 'создание', 'изготовить', 'вырабатывание', 'производство', 'насоздавать', 'создавать', 'выработка', 'изготавливаться', 'сделать', 'вырабатывать', 'создать', 'выпустить', 'выпускать', 'созидаться', 'изготовление', 'выпуск', 'моделирование', 'изготавливать', 'созидание', 'созидать', 'созданье']",,
ситуации,перехода,ситуация,переход,Ncfsgn,Ncmsgn,ATR,,,
методом,гипокинезии,метод,гипокинезия,Ncmsin,Ncfsgn,ATR,,,
программе,исследований,программа,исследование,Ncfsdn,Ncnpgn,ATR,,,
реализации,устройств,реализация,устройство,Ncfsln,Ncnpgn,OB,,"['предметный', 'вещь', 'физический объект', 'вещественный', 'вещица', 'вещевой', 'объект', 'устройство', 'физически существующий объект', 'предмет', 'инструмент', 'вещичка', 'приспособление']",
целью,использования,цель,использование,Ncfsin,Ncnsgn,ATR,,,
мать,ученого,мать,учёный,Ncfsny,Ncmsgy,KIN-SOC,"['родная кровь', 'родня', 'индивид', 'родственник', 'сродственник', 'индивидуум', 'близкая родня', 'близкий родственник', 'лицо', 'родитель', 'людской', 'член семьи', 'человеческий', 'особа', 'люди', 'человек женского пола', 'родственница', 'мать', 'персона', 'человеческая личность', 'женщина', 'человек', 'родной', 'сродственница', 'человечий', 'человек по роли', 'личность', 'микрокосм', 'личностный']",,
нужды,человека,нужда,человек,Ncfpnn,Ncmsgy,SPA,,"['живой организм', 'человек', 'постоянная сущность', 'субъект деятельности']",
удовлетворения,потребности,удовлетворение,потребность,Ncnsgn,Ncfsgn,OB,,,
проводник,помощи,проводник,помощь,Ncmsny,Ncfsgn,OB',,,
измены,мужа,измена,муж,Ncfsgn,Ncmsgy,SAG,,"['родной', 'родная кровь', 'родня', 'семейное положение', 'человек по роли', 'родственник', 'муж', 'сродственник', 'близкая родня', 'супруги', 'близкий родственник', 'член семьи']",
почве,измены,почва,измена,Ncfsln,Ncfsgn,ATR,,,
использование,материалов,использование,материал,Ncnsan,Ncmpgn,OB,,,
нарушение,процедуры,нарушение,процедура,Ncnsnn,Ncfsgn,OB,,,
процедуры,проведения,процедура,проведение,Ncfsgn,Ncnsgn,ATR,,,
проведения,егэ,проведение,егэ,Ncnsgn,Ncmsgn,OB,,,
способностях,психолога,способность,психолог,Ncfpln,Ncmsgy,ATR,"['способность', 'свойство,характеристика']","['служащий', 'сотрудница', 'индивид', 'индивидуум', 'работница', 'сотрудник', 'живой организм', 'лицо', 'работник', 'людской', 'субъект деятельности', 'человеческий', 'труженик', 'особа', 'люди', 'персона', 'человеческая личность', 'человек', 'труженица)', 'специалистка', 'психолог', 'рабочие руки', 'человечий', 'трудящийся человек', 'труженица', 'специалист', 'личность', 'трудящийся', 'микрокосм', 'личностный']",
остатки,мира,остаток,мир,Ncmpan,Ncmsgn,WH,,,
духе,оперы,дух,опера,Ncmsln,Ncfsgn,ATR,,,
продвижение,продукта,продвижение,продукт,Ncnsan,Ncmsgn,OB,,"['постоянная сущность', 'продукт']",
протекция,супруги,протекция,супруга,Ncfsnn,Ncfsgy,SAG,,,
супруги,главы,супруга,глава,Ncfsnn,Ncmsgy,KIN-SOC,,,
главы,государства,глава,государство,Ncmsgy,Ncnsgn,MB,,"['государство', 'публично-правовое образование', 'постоянная сущность', 'субъект деятельности']",
причиной,награждения,причина,награждение,Ncfsin,Ncnsgn,ATR,,,
награждения,михайлова,награждение,михайлов,Ncnsgn,Npmsgy,OB,,,
развития,образования,развитие,образование,Ncnsgn,Ncnsgn,SPA,,,
повышения,престижа,повышение,престиж,Ncnsgn,Ncmsgn,SPA,,,
престижа,профессии,престиж,профессия,Ncmsgn,Ncfsgn,PAR,,,
изгнанию,дьявола,изгнание,дьявол,Ncnsdn,Ncmsgy,OB,,,
вес,ведра,вес,вёдро,Ncmsnn,Ncnsgn,PAR,"['численность', 'атрибутика', 'качество', 'неодинаковость', 'физическая величина', 'отличительная особенность', 'характерная черта', 'признак', 'разность', 'свойство', 'характеристика', 'объем', 'отличительная черта', 'величина', 'число', 'отличие', 'количественный параметр', 'характерная особенность', 'специфика', 'характерное свойство', 'количественность', 'количество', 'размер', 'параметр', 'количественность параметр', 'количественная характеристика', 'отличительное свойство', 'отличительная характеристика', 'свойство,характеристика', 'атрибут', 'особенность', 'черта', 'количество,величина,число', 'отличительность', 'вес']",,
сайте,бизнесмена,сайт,бизнесмен,Ncmsln,Ncmsgy,POS,,,
манера,поведения,манер,поведение,Ncfsnn,Ncnsgn,ATR,,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'совершение действия', 'действовать', 'целенаправленное действие', 'сделать', 'происходящая сущность', 'делаться', 'акт', 'поведение']",
поведения,саркози,поведение,саркози,Ncnsgn,Npmsny,SAG,"['совершить действие', 'делать', 'создать', 'действие', 'совершать действие', 'совершение действия', 'действовать', 'целенаправленное действие', 'сделать', 'происходящая сущность', 'делаться', 'акт', 'поведение']",,
происхождением,главы,происхождение,глава,Ncnsin,Ncmsgy,SPA,,,
