Вершина,Зависимое,Лемма вершины,Лемма зависимого,Форма вершины,Форма зависимого,Отношение,Гиперонимы вершины,Гиперонимы зависимого,Ярлык
тяжесть,течения,тяжесть,течение,Ncnsan,Ncnsgn,PAR,"['тяжесть', 'большой,значительность']",,
течения,заболевания,течение,заболевание,Ncnsgn,Ncnsgn,PAR,,,
мужем,людмилы,муж,людмила,Ncmsiy,Npfsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
отбор,автомобилей,отбор,автомобиль,Ncmsan,Ncmpgn,OB,,"['техническая аппаратура', 'автомототехника', 'технический', 'техническая система', 'автомобильная техника', 'аппаратура', 'технологическая система', 'транспортная машина', 'аппаратный', 'техника', 'техническое приспособление', 'машинная продукция', 'аппарат', 'автомототранспортное средство', 'аппаратное средство', 'средство транспорта', 'техническое устройство', 'технический аппарат', 'машинно-техническая продукция', 'автомотосредство', 'техсредство', 'средство автомототранспорта', 'автомототранспортная техника', 'техническое средство', 'транспортное средство', 'машинно-технический', 'автомототранспортный', 'технический инструмент', 'система', 'механизм', 'подвижной состав', 'автомобиль', 'устройство', 'продукция автомобильной промышленности', 'автотранспортная техника', 'машина', 'машинка', 'технологическое устройство', 'автотехника', 'автомототранспорт', 'транспорт', 'машинный', 'техническое оборудование', 'аппаратурный', 'средство передвижения']",
имени,производителей,имя,производитель,Ncnsgn,Ncmpgy,POS,,"['производитель', 'постоянная сущность', 'субъект деятельности']",
папа,первоклассника,папа,первоклассник,Ncmsny,Nsmcgy,KIN-SOC,,,
ворот,соперника,ворота,соперник,Ncmpgn,Ncmsgy,POS,"['ворота', 'физическая сущность', 'средство', 'место в пространстве', 'вещевой', 'приспособление', 'вещественный', 'предмет', 'вещь', 'вещичка', 'спортивный инвентарь', 'орудие', 'инструментарий', 'вещица', 'дверь, дверная плита', 'инструмент', 'вход, место входа', 'физически существующая сущность']","['постоянная сущность', 'соперник', 'субъект деятельности']",
лидер,боевиков,лидер,боевик,Ncmsny,Ncmpgy,MB,"['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'лидер', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'физически существующая сущность', 'постоянная сущность', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']","['живой организм', 'участник', 'биологическая сущность', 'звание', 'субъект деятельности', 'воинское звание', 'боевик', 'человек', 'постоянная сущность']",
гибели,садиста,гибель,садист,Ncfsgn,Ncmsgy,SPA,,,
здоровье,человека,здоровье,человек,Ncnsan,Ncmsgy,PAR,,"['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
мама,чемпиона,мама,чемпион,Ncfsny,Ncmsgy,KIN-SOC,,,
учеником,города,ученик,город,Ncmsiy,Ncmsgn,MB,"['трудящийся человек', 'живой организм', 'человек по способностям', 'сотрудник', 'труженик', 'труженица', 'трудящийся', 'рабочие руки', 'специалистка', 'субъект деятельности', 'воинское звание', 'ученик', 'работник', 'служащий', 'работница', 'знаток', 'человек', 'специалист', 'сотрудница']","['территориальное образование', 'городское поселение', 'административно-территориальное образование', 'территория', 'муниципальное образование', 'город', 'объект административно-территориального деления', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальная единица', 'участок']",
приятель,героя,приятель,герой,Ncmsny,Ncmsgy,KIN-SOC,"['человек по роли', 'приятель', 'знакомый человек', 'человек']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'субъект деятельности', 'персона', 'физическая сущность', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'герой', 'постоянная сущность', 'физически существующая сущность', 'лицо', 'личность', 'микрокосм', 'индивид', 'человечий', 'человеческий', 'людской', 'биологическая сущность']",
возбуждение,дела,возбуждение,дело,Ncnsan,Ncnsgn,OB,"['влиять', 'воздействовать', 'обуславливать, способствовать', 'возбуждение', 'влиять, воздействовать']","['происходящая сущность', 'дело']",
соучастник,побега,соучастник,побег,Ncmsny,Ncmsgn,SAG,"['постоянная сущность', 'соучастник', 'участник', 'субъект деятельности']","['действие', 'перестать, прекратить (что-то делать)', 'спастись', 'побег', 'целенаправленное действие', 'уйти']",
норме,площади,норма,площадь,Ncnsdn,Ncfsgn,ATR,,,
родители,собственника,родитель,собственник,Ncmpny,Ncmsgy,KIN-SOC,"['индивидуум', 'родственник', 'личностный', 'особа', 'люди', 'персона', 'родная кровь', 'человеческая личность', 'член семьи', 'человек', 'близкий родственник', 'родня', 'человек по роли', 'лицо', 'личность', 'родитель', 'микрокосм', 'индивид', 'человечий', 'сродственник', 'человеческий', 'людской', 'родной', 'близкая родня']","['постоянная сущность', 'обладатель', 'собственник', 'субъект деятельности']",
неисполнение,требований,неисполнение,требование,Ncnsan,Ncnpgn,OB,,"['положение тезис', 'суждение', 'положение, тезис', 'мысль', 'требование']",
благосклонностью,вора,благосклонность,вор,Ncfsin,Ncmsgy,PAR,"['благосклонность', 'межличностные отношения', 'доброжелательное отношение']","['похититель', 'вор', 'преступник']",
офис,агенства,офис,агенство,Ncmsan,Ncfsgn,POS,,"['агенство', 'постоянная сущность', 'организация, учреждение', 'субъект деятельности']",
заключение,договора,заключение,договор,Ncnsnn,Ncmsgn,OB,"['заключение', 'утверждение', 'мнение', 'суждение']",,
город,проживания,город,проживание,Ncmsan,Ncnsgn,ATR,"['территориальное образование', 'городское поселение', 'административно-территориальное образование', 'территория', 'муниципальное образование', 'город', 'объект административно-территориального деления', 'административно-территориальная единица государства', 'административно-территориальная единица', 'территориальная единица', 'участок']",,
место,работы,место,работа,Ncnsan,Ncfsgn,ATR,"['физическая сущность', 'постоянная сущность', 'место']","['совершение действия', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'процесс, смена состояний', 'происходящая сущность', 'действовать', 'процесс', 'постоянная сущность', 'занятие', 'делаться', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'работа', 'совершать действие']",
знак,одобрения,знак,одобрение,Ncmsan,Ncnsgn,ATR,"['роль, положение, место', 'физически существующий объект', 'предмет', 'вещь', 'вещичка', 'знак', 'изображние', 'объект', 'постоянная сущность', 'физически существующая сущность', 'вещица', 'физическая сущность', 'изображение', 'вещевой', 'физический объект', 'вещественный']",,
одобрения,слов,одобрение,слово,Ncnsgn,Ncnpgn,OB,,,
пресс-секретарь,главы,пресс-секретарь,глава,Ncmsgy,Ncmsgy,KIN-SOC,"['человек по роли', 'должностное лицо', 'служащий (работник)', 'служащая', 'представитель интересов', 'пресс-секретарь', 'служащий', 'официальный представитель', 'служащий гражданин)']",,
главы,правительства,глава,правительство,Ncmsgy,Ncnsgn,MB,,"['орган государственной власти', 'группа людей', 'группа лиц', 'совокупность людей', 'субъект деятельности', 'руководство', 'исполнительные органы', 'правительство', 'совокупность', 'состав', 'администрация', 'орган исполнительной власти', 'начальство', 'управленческий аппарат', 'ведомство', 'исполнительный орган власти', 'исполнительный орган государственной власти', 'ведомственный', 'орган государственного управления', 'административный', 'целое', 'группа']",
время,программы,время,программа,Ncnsan,Ncnsgn,ATR,"['время', 'свойство, характеристика']",,
сын,наследника,сын,наследник,Ncmsny,Ncmsgy,KIN-SOC,"['живой организм', 'индивидуум', 'личностный', 'особа', 'человек мужского пола', 'дитя', 'люди', 'несовершеннолетние дети', 'персона', 'субъект деятельности', 'социально-демографическая общность', 'родная кровь', 'мужчина, человек мужского пола', 'человеческая личность', 'воинское звание', 'совершеннолетний, взрослый человек', 'ребята', 'человек', 'близкий родственник', 'ребёнок', 'родня', 'лицо', 'личность', 'микрокосм', 'индивид', 'детки', 'сыновья и дочери', 'дети (сыновья и дочери)', 'потомство', 'человечий', 'сродственник', 'человеческий', 'человек по возрасту', 'людской', 'социальная общность', 'сын', 'ребеночек', 'родной', 'дети', 'биологическая сущность', 'мужчина', 'родственник', 'близкая родня']",,
наследника,престола,наследник,престол,Ncmsgy,Ncmsgn,ATR,,,
строительства,дворца,строительство,дворец,Ncnsgn,Ncmsgn,OB,"['влиять', 'воздействовать', 'обуславливать, способствовать', 'создать', 'происходящая сущность', 'обуславливать', 'строительство', 'целенаправленное действие', 'влиять, воздействовать', 'способствовать']","['сооружение, постройка', 'военный объект', 'здание', 'убежище, укрытие', 'имущество, собственность', 'недвижимое имущество', 'дворец']",
установлении,навязывания,установление,навязывание,Ncnsin,Ncnsgn,OB,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'установление', 'действие, целенаправленное действие', 'получить в распоряжение', 'действовать', 'узнать, получить сведения', 'совершить действие', 'совершать действие', 'целенаправленное действие', 'акт']",,
невыгодность,условия,невыгодность,условие,Ncfsnn,Ncnsgn,PAR,"['отношение между сущностями', 'невостребованность', 'нецелесообразность', 'ненужность (не требующийся)', 'ненадобность', 'нужен как прошлогодний снег', 'отрицательная оценка', 'невыгодность', 'ненужность']",,
вице-президент,центра,вице-президент,центр,Ncfsnn,Ncnsgn,PAR,"['государственный служащий', 'чиновничий', 'труженик', 'служащая', 'специалистка', 'работница', 'слуга народа', 'чиновничество', 'вице-президент', 'трудящийся человек', 'госслужащая', 'заместитель должностного лица', 'рабочие руки', 'чиновник', 'сотрудница', 'должностное лицо', 'труженица', 'чин', 'госслужащий', 'должность', 'работник', 'служащий гражданин)', 'государственный чиновник', 'сотрудник', 'госчиновник', 'чиновный', 'служащий (работник)', 'трудящийся', 'чиновнический', 'служащий', 'специалист', 'чиновница', 'административная должность']","['контора', 'организация, учреждение', 'учрежденческий', 'центр', 'учреждение', 'субъект деятельности', 'институция', 'организация', 'заведение', 'постоянная сущность']",
центра,технологий,центр,технология,Ncmsny,Ncmsgn,MB,"['контора', 'организация, учреждение', 'учрежденческий', 'центр', 'учреждение', 'субъект деятельности', 'институция', 'организация', 'заведение', 'постоянная сущность']",,
помиловании,михаила,помилование,михаил,Ncnsln,Npmsgy,ATR,"['человек', 'субъект деятельности', 'имя']",,
правления,медведева,правление,медведев,Ncnsln,Npmsgy,OB,"['человек', 'субъект деятельности', 'имя']",,
срока,правления,срок,правление,Ncmsgn,Ncmsgy,SAG,,,
пагубности,застоя,пагубность,застой,Ncfsgn,Ncnsgn,ATR,,,
пользе,образования,польза,образование,Ncfsgn,Ncmsgn,PAR,"['польза (хорошие последствия)', 'польза']",,
наступления,кризиса,наступление,кризис,Ncnsgn,Ncmsgn,PAR,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'операция', 'наступление', 'действовать', 'совершить действие', 'совершать действие', 'целенаправленное действие', 'акт', 'военные действия']",,
проведении,политики,проведение,политика,Ncnsgln,Ncfsgn,OB,,,
благах,роста,благо,рост,Ncfsnn,Ncmpgy,PAR,,,
полпред,президента,полпред,президент,Ncmsny,Ncmsgy,KIN-SOC,,"['президент', 'глава государства']",
президента,рф,президент,рф,Ncmsgy,Ncfsgn,MB,"['президент', 'глава государства']","['державный', 'субъект деятельности', 'вещь', 'государство', 'государственный', 'вещевой', 'страна', 'государство мира', 'федеративное государство', 'общегосударственный', 'постоянная сущность', 'рф', 'общенациональный', 'страна мира', 'предмет', 'национальный', 'держава', 'вещичка', 'публично-правовое образование', 'вещица', 'страновой', 'вещественный']",
характеристику,развития,характеристика,развитие,Ncfsdn,Ncnsgn,PAR,"['постоянная сущность', 'характеристика', 'абстрактная сущность']",,
развития,комплекса,развитие,комплекс,Ncnsgn,Ncmsgn,SPA,,,
церемонии,вручения,церемония,вручение,Ncfsln,Ncnsgn,ATR,"['совершение действия', 'действие, целенаправленное действие', 'целенаправленное действие', 'акт', 'мера', 'церемония', 'действие', 'деятельность', 'делать', 'занятие, деятельность', 'происходящая сущность', 'действовать', 'процесс', 'занятие', 'делаться', 'мера, меорприятие', 'мера, мероприятие', 'совершить действие', 'событие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'мероприятие', 'сделать', 'создать', 'акция', 'совершать действие']","['действие', 'вручение', 'отдать, дать, предоставить', 'выдать (дать, вручить)', 'действие, целенаправленное действие', 'целенаправленное действие']",
вручения,премий,вручение,премия,Ncnsgn,Ncfpgn,OB,"['действие', 'вручение', 'отдать, дать, предоставить', 'выдать (дать, вручить)', 'действие, целенаправленное действие', 'целенаправленное действие']",,
заместитель,председателя,заместитель,председатель,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'специалистка', 'работница', 'трудящийся человек', 'заместитель должностного лица', 'рабочие руки', 'сотрудница', 'должностное лицо', 'труженица', 'должность', 'работник', 'служащий гражданин)', 'заместитель', 'роль, положение, место', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист', 'административная должность']",,
председателя,правительства,председатель,правительство,Ncmsgy,Ncnsgn,MB,,"['орган государственной власти', 'группа людей', 'группа лиц', 'совокупность людей', 'субъект деятельности', 'руководство', 'исполнительные органы', 'правительство', 'совокупность', 'состав', 'администрация', 'орган исполнительной власти', 'начальство', 'управленческий аппарат', 'ведомство', 'исполнительный орган власти', 'исполнительный орган государственной власти', 'ведомственный', 'орган государственного управления', 'административный', 'целое', 'группа']",
министр,экономики,министр,экономика,Ncmsny,Ncfsgn,ATR,"['государственный служащий', 'чиновничий', 'труженик', 'служащая', 'специалистка', 'работница', 'слуга народа', 'чиновничество', 'трудящийся человек', 'госслужащая', 'рабочие руки', 'чиновник', 'сотрудница', 'труженица', 'чин', 'госслужащий', 'работник', 'служащий гражданин)', 'государственный чиновник', 'сотрудник', 'госчиновник', 'чиновный', 'служащий (работник)', 'трудящийся', 'чиновнический', 'служащий', 'специалист', 'чиновница', 'министр']","['экономика', 'сфера деятельности;дело', 'занятие, деятельность', 'происходящая сущность']",
министр,образования,министр,образование,Ncmsny,Ncnsgn,ATR,"['государственный служащий', 'чиновничий', 'труженик', 'служащая', 'специалистка', 'работница', 'слуга народа', 'чиновничество', 'трудящийся человек', 'госслужащая', 'рабочие руки', 'чиновник', 'сотрудница', 'труженица', 'чин', 'госслужащий', 'работник', 'служащий гражданин)', 'государственный чиновник', 'сотрудник', 'госчиновник', 'чиновный', 'служащий (работник)', 'трудящийся', 'чиновнический', 'служащий', 'специалист', 'чиновница', 'министр']",,
ректор,университета,ректор,университет,Ncmsny,Ncmsgn,MB,"['ученый-исследователь', 'работник высшей школы', 'сотрудник', 'исследователь', 'служащий (работник)', 'ученый', 'служащая', 'работник', 'профессорско-преподавательский состав', 'служащий', 'служащий гражданин)', 'человек', 'научный работник', 'ректор']",,
поклонники,булгагова,поклонник,булгагов,Ncmpny,Npmsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
убийство,журавля,убийство,журавль,Ncnsan,Ncmsgy,OB,,,
действия,водителя,действие,водитель,Ncnpan,Ncmsgy,SAG,"['совершение действия', 'действие', 'делаться', 'сделать', 'делать', 'мера, мероприятие', 'совершать действие', 'происходящая сущность', 'целенаправленное действие', 'действовать', 'совершить действие', 'процесс', 'поступок человека', 'смена состояний', 'акт', 'влиять, воздействовать', 'действие человека']","['человек по сфере деятельности', 'водитель транспортного средства', 'водитель']",
особенностей,подростка,особенность,подросток,Ncfsgn,Ncmsgy,PAR,"['разность', 'особенность', 'свойство,характеристика', 'неодинаковость']","['живой организм', 'индивидуум', 'личностный', 'особа', 'люди', 'несовершеннолетние дети', 'персона', 'субъект деятельности', 'социально-демографическая общность', 'родная кровь', 'человеческая личность', 'воинское звание', 'подросток', 'ребята', 'человек', 'близкий родственник', 'ребёнок', 'родня', 'лицо', 'личность', 'микрокосм', 'индивид', 'детки', 'потомство', 'человечий', 'сродственник', 'человеческий', 'человек по возрасту', 'людской', 'социальная общность', 'ребеночек', 'родной', 'дети', 'биологическая сущность', 'родственник', 'близкая родня']",
машине,помощи,машина,помощь,Ncfsln,Ncfsgn,ATR,"['техническая аппаратура', 'объект', 'вещь', 'технический', 'техническая система', 'аппаратура', 'технологическая система', 'транспортная машина', 'аппаратный', 'техника', 'вещевой', 'техническое приспособление', 'машинная продукция', 'аппарат', 'автомототранспортное средство', 'аппаратное средство', 'приспособление', 'средство транспорта', 'техническое устройство', 'технический аппарат', 'машинно-техническая продукция', 'техсредство', 'техническое средство', 'транспортное средство', 'машинно-технический', 'технический инструмент', 'система', 'механизм', 'подвижной состав', 'предмет', 'устройство', 'машина', 'машинка', 'технологическое устройство', 'физический объект', 'роль, положение, место', 'транспорт', 'машинный', 'техническое оборудование', 'физически существующий объект', 'аппаратурный', 'вещичка', 'средство передвижения', 'вещица', 'инструмент', 'вещественный']",,
враг,врага,враг,враг,Ncmsny,Ncmsgy,KIN-SOC,,,
премьер,рф,премьер,рф,Ncmsny,Ncfsgn,MB,"['лицо', 'личность', 'индивидуум', 'личностный', 'микрокосм', 'артист', 'индивид', 'особа', 'творческий работник', 'человек', 'люди', 'человеческая личность', 'персона', 'человечий', 'исполнитель произведения', 'премьер', 'человеческий', 'людской', 'деятель искусства']","['державный', 'субъект деятельности', 'вещь', 'государство', 'государственный', 'вещевой', 'страна', 'государство мира', 'федеративное государство', 'общегосударственный', 'постоянная сущность', 'рф', 'общенациональный', 'страна мира', 'предмет', 'национальный', 'держава', 'вещичка', 'публично-правовое образование', 'вещица', 'страновой', 'вещественный']",
увольнения,чиновников,увольнение,чиновник,Ncnsgn,Ncmpgy,OB,,"['трудящийся человек', 'сотрудник', 'труженик', 'труженица', 'трудящийся', 'рабочие руки', 'специалистка', 'служащий', 'работник', 'знаток', 'работница', 'человек', 'чиновник', 'специалист', 'сотрудница']",
брат,форварда,брат,форвард,Ncmsny,Ncmsgy,KIN-SOC,"['родной', 'брат', 'родные братья и сестры', 'родственник', 'близкий родственник', 'родная кровь', 'близкая родня', 'родня', 'сродственник']",,
покровитель,ваенги,покровитель,ваенга,Ncmsny,Npfsgy,KIN-SOC,"['человек', 'субъект деятельности', 'имя']",,
состояние,мэра,состояние,мэр,Ncnsnn,Ncmsgy,PAR,,,
задержании,его,задержание,он,Ncnsln,P-3msgy,OB,,,
материалам,комиссии,материал,комиссия,Ncmpdn,Ncfsgn,POS,,"['суть,существо,сущность,содержание', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'вещество', 'совокупность людей', 'комиссия', 'субъект деятельности', 'постоянная сущность', 'целое', 'группа']",
реакцию,пассажира,реакция,пассажир,Ncfsan,Ncmsgy,SAG,"['процесс', 'совершение действия', 'реакция', 'действие', 'делаться', 'сделать', 'делать', 'мера, мероприятие', 'создать', 'происходящая сущность', 'поступить', 'действовать', 'совершить действие', 'совершить поступок', 'совершать действие', 'смена состояний', 'поступок человека', 'целенаправленное действие', 'акт', 'влиять, воздействовать']",,
дверь,кабинета,дверь,кабинет,Ncfsan,Ncmsgn,WH,,"['орган государственной власти', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'орган исполнительной власти', 'начальство', 'совокупность людей', 'субъект деятельности', 'руководство', 'кабинет', 'целое', 'группа']",
кабинета,начальника,кабинет,начальник,Ncmsgn,Ncmsgy,POS,"['орган государственной власти', 'совокупность', 'состав', 'группа людей', 'группа лиц', 'орган исполнительной власти', 'начальство', 'совокупность людей', 'субъект деятельности', 'руководство', 'кабинет', 'целое', 'группа']","['трудящийся человек', 'сотрудник', 'должностное лицо', 'труженик', 'служащий (работник)', 'труженица', 'трудящийся', 'служащая', 'рабочие руки', 'специалистка', 'служащий', 'работник', 'работница', 'служащий гражданин)', 'начальник', 'специалист', 'сотрудница']",
образа,полковника,образ,полковник,Ncmsgn,Npmsgy,PAR,"['видение', 'призрак, фантом', 'видение (образ)', 'образ']","['подразделение', 'класс в классификации', 'класс классификации', 'подразделение классификации', 'звание', 'воинский чин', 'вид', 'видовой', 'название', 'воинское звание', 'класс', 'военный чин', 'разряд', 'род', 'тип', 'тип классификации', 'полковник', 'наименование', 'категория']",
вопросы,неравенста,вопрос,неравенст,Ncmpnn,Ncnsgn,ATR,"['суждение', 'обстоятельства, обстановка, условия', 'высказывание (то, что высказано)', 'вопрос', 'обращение (высказывание)']",,
пример,человека,пример,человек,Ncmsnn,Ncmsgy,ATR,,"['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
возведением,недвижимости,возведение,недвижимость,Ncnsin,Ncfsgn,OB,"['влиять', 'воздействовать', 'обуславливать, способствовать', 'создать', 'происходящая сущность', 'обуславливать', 'возведение', 'целенаправленное действие', 'влиять, воздействовать', 'способствовать']","['роль, положение, место', 'имущество, собственность', 'недвижимость']",
восстановление,сектора,восстановление,сектор,Ncnsan,Ncmsgn,OB,,,
доме,ребенка,дом,ребёнок,Ncmsln,Ncmsgy,ATR,"['сооружение, постройка', 'военный объект', 'убежище, укрытие', 'роль, положение, место', 'дом', 'место в пространстве', 'имущество, собственность', 'недвижимое имущество']","['живой организм', 'родственник', 'индивидуум', 'личностный', 'группа людей', 'группа лиц', 'особа', 'люди', 'субъект деятельности', 'персона', 'групповой', 'социально-демографическая общность', 'социальные институты', 'человеческая личность', 'звание', 'воинское звание', 'человек', 'близкий родственник', 'постоянная сущность', 'родня', 'лицо', 'личность', 'микрокосм', 'индивид', 'потомство', 'человечий', 'сродственник', 'социальная общность', 'человек по возрасту', 'людской', 'человеческий', 'биологическая сущность', 'родной', 'ребёнок', 'группа']",
труд,врача,труд,врач,Ncmsnn,Ncmsgy,SAG,"['совершение действия', 'целенаправленное действие', 'акт', 'деятельность', 'действие', 'делать', 'занятие, деятельность', 'происходящая сущность', 'стараться', 'труд', 'действовать', 'процесс', 'постоянная сущность', 'пытаться', 'занятие', 'делаться', 'мера, мероприятие', 'совершить действие', 'поступок человека', 'смена состояний', 'влиять, воздействовать', 'сделать', 'создать', 'совершать действие']","['живой организм', 'врачеватель', 'медицинский сотрудник', 'труженик', 'служащая', 'специалистка', 'медицинский персонал', 'субъект деятельности', 'работница', 'исцелитель', 'работник здравоохранения', 'медицинская специальность', 'врач', 'трудящийся человек', 'работник лечебного учреждения', 'целительница', 'лекарь', 'целительский', 'рабочие руки', 'человек по сфере деятельности', 'воинское звание', 'целитель', 'медик', 'медицинский специалист', 'медперсонал', 'человек', 'сотрудница', 'исцелительский', 'врачевательница', 'труженица', 'работник', 'медицинские кадры', 'служащий гражданин)', 'исцелительница', 'сотрудник', 'медичка', 'служащий (работник)', 'трудящийся', 'медработник', 'служащий', 'лекарский', 'медицинский работник', 'специалист']",
супруга,чемпиона,супруг,чемпион,Ncfsny,Ncmsgy,KIN-SOC,,,
член,комитета,член,комитет,Ncmsny,Ncmsgn,MB,,"['руководящий орган', 'комитет']",
здоровья,человека,здоровье,человек,Ncnsgn,Ncmsgy,PAR,,"['живой организм', 'вид', 'субъект деятельности', 'физическая сущность', 'класс классификации', 'подразделение', 'подразделение классификации', 'звание', 'название', 'видовой', 'тип', 'воинское звание', 'класс', 'человек', 'физически существующая сущность', 'постоянная сущность', 'класс в классификации', 'род', 'разряд', 'тип классификации', 'наименование', 'категория', 'биологическая сущность']",
распространении,клеветы,распространение,клевета,Ncnsgn,Ncfsgn,OB,,,
шафером,принца,шафер,принц,Ncmsiy,Ncmsgy,KIN-SOC,,,
юрист,партии,юрист,партия,Ncmsny,Ncfsgn,MB,"['живой организм', 'юрист', 'субъект деятельности', 'воинское звание', 'работник', 'человек']",,
реализации,проекта,реализация,проект,Ncfsgn,Ncmsgn,OB,"['реализация', 'происходящая сущность']",,
проекта,национализации,проект,национализация,Ncmsgn,Ncfsgn,ATR,,,
вопрос,увеличения,вопрос,увеличение,Ncmsan,Ncnsgn,ATR,"['суждение', 'обстоятельства, обстановка, условия', 'высказывание (то, что высказано)', 'вопрос', 'обращение (высказывание)']",,
увеличения,размера,увеличение,размер,Ncnsgn,Ncmsgn,OB,,"['признак', 'размер', 'свойство', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']",
размера,выплаты,размер,выплата,Ncmsgn,Ncfsgn,PAR,"['признак', 'размер', 'свойство', 'абстрактная сущность', 'постоянная сущность', 'качество', 'свойство,характеристика', 'характеристика', 'физическое свойство']","['совершение действия', 'действие', 'отношения между людьми', 'платить (отдавать деньги)', 'делаться', 'сделать', 'отдать, дать, предоставить', 'делать', 'выдать (дать, вручить)', 'действие, целенаправленное действие', 'предоставить', 'отдать', 'действовать', 'совершить действие', 'целенаправленное действие', 'совершать действие', 'дать', 'акт', 'выплата', 'предложить']",
заместитель,министра,заместитель,министр,Ncmsny,Ncmsgy,KIN-SOC,"['труженик', 'служащая', 'специалистка', 'работница', 'трудящийся человек', 'заместитель должностного лица', 'рабочие руки', 'сотрудница', 'должностное лицо', 'труженица', 'должность', 'работник', 'служащий гражданин)', 'заместитель', 'роль, положение, место', 'сотрудник', 'служащий (работник)', 'трудящийся', 'служащий', 'специалист', 'административная должность']","['государственный служащий', 'чиновничий', 'труженик', 'служащая', 'специалистка', 'работница', 'слуга народа', 'чиновничество', 'трудящийся человек', 'госслужащая', 'рабочие руки', 'чиновник', 'сотрудница', 'труженица', 'чин', 'госслужащий', 'работник', 'служащий гражданин)', 'государственный чиновник', 'сотрудник', 'госчиновник', 'чиновный', 'служащий (работник)', 'трудящийся', 'чиновнический', 'служащий', 'специалист', 'чиновница', 'министр']",
